timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,cartservice_browsing_replicas_1_users_10,cartservice,browsing,1,10,0.0009644494255690287,45088768.0,0.9644494255690287,4508876.8,13.0,3.0,6.385648148148235,69.12293467757594,0.0,0.0009644494255690287,1.0,0.6663284151404846
t_1,cartservice_browsing_replicas_1_users_10,cartservice,browsing,1,10,0.0009731818295546708,45088768.0,0.9731818295546708,4508876.8,13.0,3.0,6.465509259259207,68.95298857505404,8.732403985642042e-06,0.0009731818295546708,1.0,0.6694139610021497
t_2,cartservice_browsing_replicas_1_users_10,cartservice,browsing,1,10,0.000967072699827984,45088768.0,0.967072699827984,4508876.8,13.0,3.0,6.4178240740740335,69.20364720678425,-6.1091297266867685e-06,0.000967072699827984,1.0,0.6672553343539155
t_3,cartservice_browsing_replicas_1_users_10,cartservice,browsing,1,10,0.0009776993524857364,45092864.0,0.9776993524857364,4509286.4,13.0,3.0,6.3979166666666885,68.90173736842671,1.0626652657752403e-05,0.0009776993524857364,1.0,0.6710397758853219
t_4,cartservice_browsing_replicas_1_users_10,cartservice,browsing,1,10,0.0009754055980212687,45088768.0,0.9754055980212687,4508876.8,13.0,3.0,6.4909722222222115,68.75847887618173,-2.29375446446768e-06,0.0009754055980212687,1.0,0.6701997170895564
t_5,cartservice_browsing_replicas_1_users_10,cartservice,browsing,1,10,0.000975192185503525,45088768.0,0.975192185503525,4508876.8,13.0,3.0,6.482870370370492,68.47620991954486,-2.1341251774369824e-07,0.000975192185503525,1.0,0.6701243089760479
t_6,cartservice_browsing_replicas_1_users_10,cartservice,browsing,1,10,0.0009949430450355283,45088768.0,0.9949430450355283,4508876.8,13.0,3.0,6.556944444444397,68.90778456101755,1.9750859532003317e-05,0.0009949430450355283,1.0,0.6771031641679863
t_7,cartservice_browsing_replicas_1_users_10,cartservice,browsing,1,10,0.000975777155424092,45088768.0,0.975777155424092,4508876.8,13.0,3.0,6.523842592592587,68.85143572096655,-1.91658896114363e-05,0.000975777155424092,1.0,0.6703310048092426
t_8,cartservice_browsing_replicas_1_users_10,cartservice,browsing,1,10,0.0009703521341623727,45088768.0,0.9703521341623726,4508876.8,13.0,3.0,6.4597222222222115,69.32244205627538,-5.425021261719364e-06,0.0009703521341623727,1.0,0.6684141040415883
t_9,cartservice_browsing_replicas_1_users_10,cartservice,browsing,1,10,0.0009684966851818774,45088768.0,0.9684966851818774,4508876.8,13.0,3.0,6.412962962962851,68.77187265811847,-1.8554489804952943e-06,0.0009684966851818774,1.0,0.6677584915741954
t_10,cartservice_browsing_replicas_1_users_10,cartservice,browsing,1,10,0.0009732003583756045,45088768.0,0.9732003583756045,4508876.8,13.0,3.0,6.364583333333385,68.78316741452781,4.7036731937271075e-06,0.0009732003583756045,1.0,0.6694205080568723
t_11,cartservice_browsing_replicas_1_users_10,cartservice,browsing,1,10,0.0009743435765758305,45088768.0,0.9743435765758305,4508876.8,13.0,3.0,6.555324074074036,69.49341268316184,1.1432182002260073e-06,0.0009743435765758305,1.0,0.6698244577816546
t_12,cartservice_browsing_replicas_1_users_10,cartservice,browsing,1,10,0.0009540282108286022,45092864.0,0.9540282108286022,4509286.4,13.0,3.0,7.078935185185259,70.5866801337479,-2.031536574722832e-05,0.0009540282108286022,1.0,0.6626757110411907
t_13,cartservice_browsing_replicas_1_users_10,cartservice,browsing,1,10,0.0009392612580505494,45088768.0,0.9392612580505494,4508876.8,13.0,3.0,7.359722222222189,69.02075711351006,-1.4766952778052784e-05,0.0009392612580505494,1.0,0.6574283177357654
t_14,cartservice_browsing_replicas_1_users_10,cartservice,browsing,1,10,0.0009147978951442961,45088768.0,0.9147978951442961,4508876.8,13.0,3.0,7.562268518518394,68.9235772292713,-2.4463362906253293e-05,0.0009147978951442961,1.0,0.6487843259664985
