timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,currencyservice_browsing_replicas_2_users_5,currencyservice,browsing,2,5,0.00046998003088113396,0.0,0.46998003088113394,0.0,0.0,1.0,6.676851851851566,66.97158344238687,0.0,0.00046998003088113396,1.0,0.22687863249643686
t_1,currencyservice_browsing_replicas_2_users_5,currencyservice,browsing,2,5,0.0010109366398923932,54333440.0,1.0109366398923931,5433344.0,0.0,1.0,6.687962962961919,67.25475198139264,0.0005409566090112593,0.0010109366398923932,1.0,0.6917276859716998
t_2,currencyservice_browsing_replicas_2_users_5,currencyservice,browsing,2,5,0.0009966444444444444,53383168.0,0.9966444444444444,5338316.800000001,0.0,1.0,6.694675925925395,67.58732258548969,-1.4292195447948792e-05,0.0009966444444444444,1.0,0.6812654941915868
t_3,currencyservice_browsing_replicas_2_users_5,currencyservice,browsing,2,5,0.0007468355528548697,18231296.0,0.7468355528548697,1823129.6,0.0,1.0,6.714814814815185,66.21993239638498,-0.00024980889158957476,0.0007468355528548697,1.0,0.4288809818378862
t_4,currencyservice_browsing_replicas_2_users_5,currencyservice,browsing,2,5,0.0007675743400083866,18644992.0,0.7675743400083866,1864499.2000000002,18.0,1.0,6.683101851851987,66.56687132998505,2.073878715351692e-05,0.0007675743400083866,0.05263157894736842,0.44044347523051
t_5,currencyservice_browsing_replicas_2_users_5,currencyservice,browsing,2,5,0.0007729270477577274,128118784.0,0.7729270477577275,12811878.4,18.0,1.0,6.728240740740475,66.24869404379017,5.352707749340822e-06,0.0007729270477577274,1.0,0.8534669565625244
t_6,currencyservice_browsing_replicas_2_users_5,currencyservice,browsing,2,5,0.0008133538862105071,128520192.0,0.8133538862105071,12852019.200000001,18.0,1.0,6.724537037037038,67.36445105359837,4.042683845277963e-05,0.0008133538862105071,1.0,0.8744876094173135
t_7,currencyservice_browsing_replicas_2_users_5,currencyservice,browsing,2,5,0.0007533459611262928,132947968.0,0.7533459611262928,13294796.8,18.0,1.0,6.710416666666646,66.1206284982197,-6.000792508421425e-05,0.0007533459611262928,1.0,0.8621199560442332
t_8,currencyservice_browsing_replicas_2_users_5,currencyservice,browsing,2,5,0.0007775024156939929,130678784.0,0.7775024156939929,13067878.4,18.0,1.0,6.599768518518189,66.58753673607028,2.4156454567700108e-05,0.0007775024156939929,1.0,0.865273634904222
t_9,currencyservice_browsing_replicas_2_users_5,currencyservice,browsing,2,5,0.0008003544127866335,131129344.0,0.8003544127866336,13112934.4,18.0,1.0,6.629398148148795,66.58078986830364,2.2851997092640606e-05,0.0008003544127866335,1.0,0.8779944720199042
t_10,currencyservice_browsing_replicas_2_users_5,currencyservice,browsing,2,5,0.0010357520796686638,130580480.0,1.035752079668664,13058048.0,18.0,1.0,6.761805555555895,67.96617170478606,0.00023539766688203032,0.0010357520796686638,1.0,0.9895727755766455
t_11,currencyservice_browsing_replicas_2_users_5,currencyservice,browsing,2,5,0.0010048218959474685,127524864.0,1.0048218959474684,12752486.4,18.0,1.0,6.698611111111219,66.58456311657312,-3.093018372119535e-05,0.0010048218959474685,1.0,0.963185381795972
t_12,currencyservice_browsing_replicas_2_users_5,currencyservice,browsing,2,5,0.0010112447717066462,132055040.0,1.0112447717066462,13205504.0,18.0,1.0,6.619212962963232,66.75718297780256,6.422875759177701e-06,0.0010112447717066462,1.0,0.9832705184183308
t_13,currencyservice_browsing_replicas_2_users_5,currencyservice,browsing,2,5,0.0010073468416400345,132501504.0,1.0073468416400344,13250150.4,18.0,1.0,6.640277777777115,66.1437927442185,-3.897930066611719e-06,0.0010073468416400345,1.0,0.9830627120731228
t_14,currencyservice_browsing_replicas_2_users_5,currencyservice,browsing,2,5,0.0010204588831371998,133029888.0,1.0204588831371997,13302988.8,18.0,1.0,6.756018518518189,67.39558659892145,1.3112041497165315e-05,0.0010204588831371998,1.0,0.9913734512377781
