timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,shippingservice_checkout_replicas_1_users_30,shippingservice,checkout,1,30,0.0007978766381699762,8105984.0,0.7978766381699761,810598.4,0.0,4.0,9.637500000000585,48.08500153803597,0.0,0.0007978766381699762,1.0,0.7098215820217719
t_1,shippingservice_checkout_replicas_1_users_30,shippingservice,checkout,1,30,0.0008220689101921303,8122368.0,0.8220689101921304,812236.8,0.0,4.0,9.624999999999389,48.394083046945454,2.419227202215418e-05,0.0008220689101921303,1.0,0.722476806126628
t_2,shippingservice_checkout_replicas_1_users_30,shippingservice,checkout,1,30,0.0008503716194211855,8306688.0,0.8503716194211856,830668.8,0.0,4.0,9.749768518518565,49.441571750314914,2.8302709229055165e-05,0.0008503716194211855,1.0,0.7436660879182233
t_3,shippingservice_checkout_replicas_1_users_30,shippingservice,checkout,1,30,0.0008254008724717355,8310784.0,0.8254008724717354,831078.4,0.0,4.0,9.479398148147695,48.37286789607924,-2.497074694945002e-05,0.0008254008724717355,1.0,0.7314156550614883
t_4,shippingservice_checkout_replicas_1_users_30,shippingservice,checkout,1,30,0.0008413737487070705,8318976.0,0.8413737487070705,831897.6000000001,0.0,4.0,9.503703703703977,48.53684177120772,1.5972876235334998e-05,0.0008413737487070705,1.0,0.7396697430283108
t_5,shippingservice_checkout_replicas_1_users_30,shippingservice,checkout,1,30,0.0008502753234348003,8368128.0,0.8502753234348003,836812.8,0.0,4.0,9.327927717714587,48.14804726905534,8.901574727729778e-06,0.0008502753234348003,1.0,0.7459931562059996
t_6,shippingservice_checkout_replicas_1_users_30,shippingservice,checkout,1,30,0.0008326302954125496,8372224.0,0.8326302954125495,837222.4,0.0,4.0,9.650694444444525,49.77566664675924,-1.7645028022250696e-05,0.0008326302954125496,1.0,0.737383106829325
t_7,shippingservice_checkout_replicas_1_users_30,shippingservice,checkout,1,30,0.0008711647819782887,8384512.0,0.8711647819782886,838451.2000000001,0.0,4.0,9.670601851852282,48.55071033272803,3.8534486565739096e-05,0.0008711647819782887,1.0,0.7570071069088945
t_8,shippingservice_checkout_replicas_1_users_30,shippingservice,checkout,1,30,0.0008466329409970256,8388608.0,0.8466329409970256,838860.8,0.0,4.0,9.753472222221689,48.17738364964066,-2.453184098126309e-05,0.0008466329409970256,1.0,0.7449747804321292
t_9,shippingservice_checkout_replicas_1_users_30,shippingservice,checkout,1,30,0.0008480231645603875,8388608.0,0.8480231645603875,838860.8,0.0,4.0,9.698842592591703,48.10061928749578,1.3902235633619269e-06,0.0008480231645603875,1.0,0.7456656268792763
