timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,adservice_browsing_replicas_1_users_20,adservice,browsing,1,20,0.0015910271206001562,92299264.0,1.5910271206001563,9229926.4,16.0,1.0,8.136111111111006,65.1605991918252,0.0,0.0015910271206001562,1.0,0.9714153828606877
t_1,adservice_browsing_replicas_1_users_20,adservice,browsing,1,20,0.0015804370279950345,92299264.0,1.5804370279950346,9229926.4,16.0,1.0,8.35949074074017,65.0153666160485,-1.0590092605121696e-05,0.0015804370279950345,1.0,0.9682775780455879
t_2,adservice_browsing_replicas_1_users_20,adservice,browsing,1,20,0.001579254345837099,92295168.0,1.579254345837099,9229516.8,16.0,1.0,9.37500000000017,65.59582213957171,-1.18268215793557e-06,0.001579254345837099,1.0,0.9679049650546625
t_3,adservice_browsing_replicas_1_users_20,adservice,browsing,1,20,0.0015910985386836179,92295168.0,1.5910985386836178,9229516.8,16.0,1.0,10.426851851851225,65.08985703387202,1.1844192846518923e-05,0.0015910985386836179,1.0,0.9714143550789578
t_4,adservice_browsing_replicas_1_users_20,adservice,browsing,1,20,0.0015986635685016767,92295168.0,1.5986635685016766,9229516.8,16.0,1.0,11.419212962962916,64.88460232337138,7.565029818058788e-06,0.0015986635685016767,1.0,0.9736558451087993
t_5,adservice_browsing_replicas_1_users_20,adservice,browsing,1,20,0.0016350055583985044,92295168.0,1.6350055583985044,9229516.8,16.0,1.0,12.411111111110856,64.64751239237185,3.6341989896827766e-05,0.0016350055583985044,1.0,0.9844238407383583
t_6,adservice_browsing_replicas_1_users_20,adservice,browsing,1,20,0.0016304140302565052,92299264.0,1.630414030256505,9229926.4,16.0,1.0,13.457870370369463,65.2700733684387,-4.591528141999288e-06,0.0016304140302565052,1.0,0.9830855768221477
t_7,adservice_browsing_replicas_1_users_20,adservice,browsing,1,20,0.0016076840538575704,92295168.0,1.6076840538575703,9229516.8,16.0,1.0,14.475925925926276,65.21349963279548,-2.2729976398934773e-05,0.0016076840538575704,1.0,0.9763285811687816
t_8,adservice_browsing_replicas_1_users_20,adservice,browsing,1,20,0.0016359442354995433,92295168.0,1.6359442354995433,9229516.8,16.0,1.0,14.314814814814682,64.7828495620908,2.826018164197295e-05,0.0016359442354995433,1.0,0.9847019672512501
t_9,adservice_browsing_replicas_1_users_20,adservice,browsing,1,20,0.0016682669261424948,92295168.0,1.6682669261424947,9229516.8,16.0,1.0,14.95324074074098,64.51307480502177,3.232269064295146e-05,0.0016682669261424948,1.0,0.9942790595504605
t_10,adservice_browsing_replicas_1_users_20,adservice,browsing,1,20,0.0016875002157813923,92295168.0,1.6875002157813923,9229516.8,16.0,1.0,15.370138888889173,65.04130457435136,1.9233289638897512e-05,0.0016875002157813923,1.0,0.9999778113073577
t_11,adservice_browsing_replicas_1_users_20,adservice,browsing,1,20,0.0016296635148757446,92295168.0,1.6296635148757446,9229516.8,16.0,1.0,15.197916666666899,65.73630691951261,-5.783670090564767e-05,0.0016296635148757446,1.0,0.9828410132303078
t_12,adservice_browsing_replicas_1_users_20,adservice,browsing,1,20,0.0016669887154119197,92295168.0,1.6669887154119196,9229516.8,16.0,1.0,14.97777777777847,66.54760527425142,3.732520053617507e-05,0.0016669887154119197,1.0,0.9939003304935332
t_13,adservice_browsing_replicas_1_users_20,adservice,browsing,1,20,0.0016524988781691802,92295168.0,1.6524988781691803,9229516.8,16.0,1.0,13.859490740740128,65.15215311291732,-1.4489837242739455e-05,0.0016524988781691802,1.0,0.9896070459335575
t_14,adservice_browsing_replicas_1_users_20,adservice,browsing,1,20,0.001640440910110254,92295168.0,1.640440910110254,9229516.8,16.0,1.0,12.818287037036868,65.31525239407605,-1.2057968058926203e-05,0.001640440910110254,1.0,0.9860343151136854
t_15,adservice_browsing_replicas_1_users_20,adservice,browsing,1,20,0.001607067519866613,92295168.0,1.6070675198666131,9229516.8,16.0,1.0,12.742129629629275,65.51753348507955,-3.337339024364096e-05,0.001607067519866613,1.0,0.9761459044540792
t_16,adservice_browsing_replicas_1_users_20,adservice,browsing,1,20,0.001616575439185203,92299264.0,1.616575439185203,9229926.4,16.0,1.0,12.283564814814838,65.17351819417836,9.507919318589965e-06,0.001616575439185203,1.0,0.978985254066072
t_17,adservice_browsing_replicas_1_users_20,adservice,browsing,1,20,0.0016263043166303219,92295168.0,1.626304316630322,9229516.8,16.0,1.0,12.624768518517826,64.88015438832522,9.728877445118814e-06,0.0016263043166303219,1.0,0.9818456953589358
