timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,6.252124505429124e-05,0.0,0.06252124505429124,0.0,0.0,1.0,15.5807870370367,70.27110164106314,0.0,6.252124505429124e-05,1.0,0.04220527672379597
t_1,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.00010919137948288237,11984896.0,0.10919137948288236,1198489.6,0.0,1.0,15.612499999999898,72.50741343331359,4.667013442859113e-05,0.00010919137948288237,1.0,0.5209740162515667
t_2,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.00019079078553686178,12013568.0,0.19079078553686177,1201356.8,0.0,1.0,15.690972222222527,70.35958556240266,8.159940605397941e-05,0.00019079078553686178,1.0,0.5771281094014882
t_3,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.0002452095538450709,12627968.0,0.2452095538450709,1262796.8,0.0,1.0,15.536805555555517,70.57101240748983,5.4418768308209134e-05,0.0002452095538450709,1.0,0.6367925369516956
t_4,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.0003188445463124372,12763136.0,0.31884454631243725,1276313.6,0.0,1.0,15.601388888888792,70.84870848708488,7.363499246736631e-05,0.0003188445463124372,1.0,0.6915445329679561
t_5,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.0003905356804513116,12816384.0,0.3905356804513116,1281638.4000000001,0.0,1.0,16.131018518518616,72.21057623998058,7.169113413887435e-05,0.0003905356804513116,1.0,0.7419271487120884
t_6,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.0004499217436613677,12894208.0,0.4499217436613677,1289420.8,0.0,2.0,16.264583333333277,70.56638955364971,5.9386063210056144e-05,0.0004499217436613677,1.0,0.7849203159825611
t_7,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.0005163209829227575,12914688.0,0.5163209829227575,1291468.8,0.0,2.0,16.432638888888874,70.4604137529152,6.63992392613898e-05,0.0005163209829227575,1.0,0.8305077442050366
t_8,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.000564546771709468,12783616.0,0.564546771709468,1278361.6,0.0,2.0,16.403009259259434,70.10382929724875,4.8225788786710475e-05,0.000564546771709468,1.0,0.8581713317385758
t_9,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.0006168779743006157,12791808.0,0.6168779743006158,1279180.8,0.0,2.0,16.602546296296623,70.79705746607138,5.233120259114771e-05,0.0006168779743006157,1.0,0.8938034866376062
t_10,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.0006351426001600578,12791808.0,0.6351426001600579,1279180.8,0.0,2.0,16.628472222222186,69.64459249793283,1.8264625859442112e-05,0.0006351426001600578,1.0,0.9061331129587866
t_11,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.0006347914121138071,12820480.0,0.6347914121138071,1282048.0,0.0,2.0,16.500462962962942,69.96881697671856,-3.511880462507685e-07,0.0006347914121138071,1.0,0.9069660508969677
t_12,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.0006134304949480939,12832768.0,0.6134304949480939,1283276.8,0.0,2.0,16.646759259259326,69.66988075785817,-2.1360917165713167e-05,0.0006134304949480939,1.0,0.8930048331239443
t_13,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.0006343927359237592,12840960.0,0.6343927359237592,1284096.0,0.0,2.0,16.675462962962982,71.25284586630657,2.0962240975665332e-05,0.0006343927359237592,1.0,0.9074612148218827
t_14,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.0005978887684137102,13324288.0,0.5978887684137102,1332428.8,0.0,2.0,16.209490740740733,70.66824226852684,-3.650396751004898e-05,0.0005978887684137102,1.0,0.9008563278727141
t_15,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.0005815678047046614,13348864.0,0.5815678047046614,1334886.4000000001,0.0,2.0,16.069907407407186,70.29236676872762,-1.6320963709048875e-05,0.0005815678047046614,1.0,0.8907559310496486
t_16,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.000626125698451714,13361152.0,0.6261256984517141,1336115.2000000002,0.0,2.0,15.864814814814906,70.21910078246174,4.4557893747052685e-05,0.000626125698451714,1.0,0.9212935336929648
t_17,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.0006175598300835748,13361152.0,0.6175598300835748,1336115.2000000002,0.0,2.0,15.80879629629618,72.71421742456064,-8.565868368139206e-06,0.0006175598300835748,1.0,0.9155111017445449
t_18,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.0006174653736519728,13373440.0,0.6174653736519728,1337344.0,0.0,2.0,15.41550925925911,70.62848572550195,-9.445643160200298e-08,0.0006174653736519728,1.0,0.915905913820887
t_19,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.0006039718037957474,13373440.0,0.6039718037957474,1337344.0,0.0,2.0,15.214814814814872,70.32427695442391,-1.3493569856225414e-05,0.0006039718037957474,1.0,0.9067970125301446
t_20,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.0006098111763640771,13377536.0,0.6098111763640771,1337753.6,0.0,2.0,15.05671296296272,69.84542426178646,5.839372568329699e-06,0.0006098111763640771,1.0,0.9108917684122539
t_21,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.0006025193381088724,13381632.0,0.6025193381088724,1338163.2000000002,0.0,2.0,14.828935185185273,71.9964756361859,-7.291838255204706e-06,0.0006025193381088724,1.0,0.9061222352667772
t_22,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.0005774924984430731,13381632.0,0.5774924984430732,1338163.2000000002,0.0,2.0,14.571296296296282,69.99240602550266,-2.502683966579928e-05,0.0005774924984430731,1.0,0.8892277429594038
t_23,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.0005788489249487143,13381632.0,0.5788489249487143,1338163.2000000002,0.0,2.0,14.341203703703812,70.18269268492102,1.3564265056411262e-06,0.0005788489249487143,1.0,0.8901434054030477
t_24,checkoutservice_browsing_replicas_2_users_75,checkoutservice,browsing,2,75,0.0006719145750800698,13398016.0,0.6719145750800698,1339801.6,0.0,2.0,14.11805555555567,70.16192732523926,9.306565013135557e-05,0.0006719145750800698,1.0,0.9535792681572599
