timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.00016729999999999995,4792320.0,0.16729999999999995,479232.0,0.0,2.0,9.03634259259249,48.39000993788633,0.0,0.00016729999999999995,1.0,0.2837322575691727
t_1,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.000270658434247398,6467584.0,0.270658434247398,646758.4,0.0,2.0,9.146064814814494,49.04213219013073,0.00010335843424739803,0.000270658434247398,1.0,0.409256082026904
t_2,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.00038110118346090663,6701056.0,0.38110118346090666,670105.6000000001,0.0,2.0,9.165509259259537,48.16451462408576,0.00011044274921350865,0.00038110118346090663,1.0,0.48311810378713704
t_3,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.0004416565547744652,8024064.0,0.4416565547744652,802406.4,0.0,2.0,9.144907407408027,48.099070006749365,6.0555371313558573e-05,0.0004416565547744652,1.0,0.5698813924093399
t_4,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.0005279954123931624,8040448.0,0.5279954123931624,804044.8,0.0,2.0,9.322453703703601,48.210118452508425,8.633885761869724e-05,0.0005279954123931624,1.0,0.6211912379506689
t_5,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.000612520765967366,8167424.0,0.612520765967366,816742.4,0.0,2.0,9.342129629630008,48.23258302333142,8.452535357420356e-05,0.000612520765967366,1.0,0.6757183061671937
t_6,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.000682675320593068,8249344.0,0.682675320593068,824934.4,0.0,2.0,9.360416666666211,49.41760787554378,7.015455462570203e-05,0.000682675320593068,1.0,0.7200662405095375
t_7,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.0008518791938913937,8257536.0,0.8518791938913937,825753.6000000001,0.0,2.0,9.368749999999906,48.13380388154799,0.00016920387329832562,0.0008518791938913937,1.0,0.8196955280685062
t_8,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.0008261434884853825,12238848.0,0.8261434884853824,1223884.8,0.0,2.0,9.342824074074088,48.35420156192488,-2.57357054060112e-05,0.0008261434884853825,1.0,0.9587291880936855
t_9,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.0008480511701536059,12238848.0,0.8480511701536059,1223884.8,0.0,2.0,9.225231481481785,48.19639982138292,2.1907681668223433e-05,0.0008480511701536059,1.0,0.9715876320052858
t_10,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.0008213746073761427,12296192.0,0.8213746073761427,1229619.2,0.0,2.0,9.391435185184989,49.373703258262346,-2.6676562777463195e-05,0.0008213746073761427,1.0,0.9581502599001822
t_11,shippingservice_browsing_replicas_4_users_10,shippingservice,browsing,4,10,0.0008257483613757702,12296192.0,0.8257483613757702,1229619.2,0.0,2.0,9.58194444444382,48.214141584769266,4.373753999627498e-06,0.0008257483613757702,1.0,0.9607173809374082
