timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,checkoutservice_browsing_replicas_2_users_50,checkoutservice,browsing,2,50,4.4278242715337803e-05,0.0,0.044278242715337805,0.0,0.0,1.0,15.351157407407442,70.21357834625275,0.0,4.4278242715337803e-05,1.0,0.030304578761740655
t_1,checkoutservice_browsing_replicas_2_users_50,checkoutservice,browsing,2,50,0.0001037391142723432,11960320.0,0.10373911427234321,1196032.0,0.0,1.0,15.60624999999989,72.34388934936956,5.94608715570054e-05,0.0001037391142723432,1.0,0.5180303432271955
t_2,checkoutservice_browsing_replicas_2_users_50,checkoutservice,browsing,2,50,0.00018449700834655854,12013568.0,0.18449700834655855,1201356.8,0.0,1.0,15.45208333333322,71.14617039039626,8.075789407421534e-05,0.00018449700834655854,1.0,0.5752922501358908
t_3,checkoutservice_browsing_replicas_2_users_50,checkoutservice,browsing,2,50,0.0002391409836825076,12627968.0,0.23914098368250758,1262796.8,0.0,1.0,15.551388888888624,70.56621463485577,5.464397533594905e-05,0.0002391409836825076,1.0,0.635655135108825
t_4,checkoutservice_browsing_replicas_2_users_50,checkoutservice,browsing,2,50,0.0003125130165757321,12763136.0,0.3125130165757321,1276313.6,0.0,1.0,15.5807870370367,70.27110164106314,7.337203289322451e-05,0.0003125130165757321,1.0,0.6909239163313354
t_5,checkoutservice_browsing_replicas_2_users_50,checkoutservice,browsing,2,50,0.00038407221811358574,12816384.0,0.3840722181135857,1281638.4000000001,0.0,1.0,15.612499999999898,72.50741343331359,7.155920153785364e-05,0.00038407221811358574,1.0,0.7418901239218496
t_6,checkoutservice_browsing_replicas_2_users_50,checkoutservice,browsing,2,50,0.00044353190762339755,12894208.0,0.44353190762339756,1289420.8,0.0,1.0,15.690972222222527,70.35958556240266,5.945968950981181e-05,0.00044353190762339755,1.0,0.7854938301449996
t_7,checkoutservice_browsing_replicas_2_users_50,checkoutservice,browsing,2,50,0.0005099029500615883,12914688.0,0.5099029500615884,1291468.8,0.0,1.0,15.536805555555517,70.57101240748983,6.637104243819078e-05,0.0005099029500615883,1.0,0.8316844575251916
t_8,checkoutservice_browsing_replicas_2_users_50,checkoutservice,browsing,2,50,0.0005657142907893094,12783616.0,0.5657142907893095,1278361.6,0.0,1.0,15.601388888888792,70.84870848708488,5.5811340727721114e-05,0.0005657142907893094,1.0,0.8649834727092504
t_9,checkoutservice_browsing_replicas_2_users_50,checkoutservice,browsing,2,50,0.0006168779743006157,12795904.0,0.6168779743006158,1279590.4000000001,0.0,1.0,16.131018518518616,72.21057623998058,5.116368351130627e-05,0.0006168779743006157,1.0,0.9004598099965284
