timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.00014138616493138584,0.0,0.14138616493138584,0.0,19.0,1.0,7.919675925925702,48.31986750151243,0.0,0.00014138616493138584,1.0,0.08564417591218555
t_1,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.0002158696672197325,6889472.0,0.2158696672197325,688947.2000000001,19.0,1.0,7.7363425925930756,48.19375105107454,7.448350228834666e-05,0.0002158696672197325,1.0,0.35805959474304716
t_2,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.00043551706094430755,7950336.0,0.43551706094430753,795033.6000000001,19.0,1.0,7.977083333333681,49.32784954584834,0.00021964739372457506,0.00043551706094430755,1.0,0.5261102368333093
t_3,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.00047262356076943,7974912.0,0.47262356076943,797491.2000000001,19.0,1.0,7.872685185184977,48.348879032908975,3.7106499825122446e-05,0.00047262356076943,1.0,0.5493981803964691
t_4,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.0005548854743450687,8458240.0,0.5548854743450687,845824.0,19.0,1.0,7.906944444444491,48.01076100420379,8.226191357563873e-05,0.0005548854743450687,1.0,0.6151739933634495
t_5,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.0006078974287342129,8495104.0,0.6078974287342129,849510.4,19.0,1.0,7.786111111110785,47.929348799819685,5.3011954389144155e-05,0.0006078974287342129,1.0,0.6485020159176901
t_6,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.0006611957672356441,8712192.0,0.6611957672356441,871219.2000000001,19.0,1.0,8.080787037036274,49.225771935379,5.329833850143122e-05,0.0006611957672356441,1.0,0.6879494605942977
t_7,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.0007454865689727969,8724480.0,0.7454865689727969,872448.0,19.0,1.0,7.912962962962538,48.3087226754979,8.429080173715279e-05,0.0007454865689727969,1.0,0.7394137249429331
t_8,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.000825427785517808,8732672.0,0.825427785517808,873267.2000000001,19.0,1.0,7.9104166666662366,48.236831051184495,7.994121654501113e-05,0.000825427785517808,1.0,0.788108108108108
t_9,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.0007910178175883757,8830976.0,0.7910178175883756,883097.6000000001,19.0,1.0,7.7803240740740875,48.13230457759985,-3.4409967929432354e-05,0.0007910178175883757,1.0,0.7705076333828278
t_10,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.0007986622025776899,8847360.0,0.7986622025776898,884736.0,19.0,1.0,8.083796296295986,49.477155230684154,7.644384989314201e-06,0.0007986622025776899,1.0,0.7756787334486445
t_11,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.0007705918263409436,8900608.0,0.7705918263409436,890060.8,19.0,2.0,8.061342592592254,47.95553664211389,-2.8070376236746233e-05,0.0007705918263409436,1.0,0.7604319577769786
t_12,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.0006707767894153862,8908800.0,0.6707767894153862,890880.0,19.0,2.0,8.133564814815045,48.27881156173247,-9.98150369255574e-05,0.0006707767894153862,1.0,0.7002396178245136
t_13,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.0006809148374548485,8912896.0,0.6809148374548486,891289.6000000001,19.0,2.0,8.130555555554992,48.385886852028946,1.0138048039462304e-05,0.0006809148374548485,1.0,0.7065158401736578
t_14,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.0006440570709306185,9060352.0,0.6440570709306186,906035.2000000001,19.0,2.0,8.337268518518812,49.37917571767307,-3.685776652423e-05,0.0006440570709306185,1.0,0.6890542416150093
t_15,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.000667996112676645,9072640.0,0.667996112676645,907264.0,19.0,2.0,8.258796296296595,48.13652761705378,2.3939041746026506e-05,0.000667996112676645,1.0,0.7039606380011151
t_16,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.0006246480606487947,9076736.0,0.6246480606487946,907673.6000000001,19.0,2.0,8.3692129629637,48.38186371976809,-4.334805202785036e-05,0.0006246480606487947,1.0,0.6778378419226448
t_17,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.0006143816291760949,9138176.0,0.614381629176095,913817.6000000001,19.0,2.0,8.421990740740782,48.407052026096885,-1.0266431472699786e-05,0.0006143816291760949,1.0,0.6736460139190895
t_18,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.0005883007408287215,9142272.0,0.5883007408287215,914227.2000000001,19.0,2.0,8.605092592591362,49.37940061326529,-2.608088834737336e-05,0.0005883007408287215,1.0,0.6579827419706707
t_19,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.000724713590907731,9162752.0,0.724713590907731,916275.2000000001,19.0,2.0,8.514583333333704,48.30447464764484,0.0001364128500790095,0.000724713590907731,1.0,0.741290025445589
t_20,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.0006937697203631318,9179136.0,0.6937697203631318,917913.6000000001,19.0,2.0,8.320370370369744,48.29215536687093,-3.094387054459926e-05,0.0006937697203631318,1.0,0.7230864244103843
t_21,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.0007216102577191084,13688832.0,0.7216102577191085,1368883.2000000002,19.0,2.0,8.027777777777501,48.58454462515777,2.784053735597667e-05,0.0007216102577191084,1.0,0.8887345165227953
t_22,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.0006979754012943385,13688832.0,0.6979754012943384,1368883.2000000002,19.0,2.0,8.33333333333367,49.545048711135856,-2.3634856424769994e-05,0.0006979754012943385,1.0,0.874417784738716
t_23,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.0007269337766318243,13967360.0,0.7269337766318243,1396736.0,19.0,2.0,8.2553240740735,48.3181682903712,2.8958375337485853e-05,0.0007269337766318243,1.0,0.9011484087121242
t_24,productcatalogservice_browsing_replicas_2_users_50,productcatalogservice,browsing,2,50,0.0007079845609291732,14106624.0,0.7079845609291732,1410662.4000000001,19.0,2.0,8.27546296296262,48.328863325201276,-1.8949215702651146e-05,0.0007079845609291732,1.0,0.8942645820352785
