timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,productcatalogservice_checkout_replicas_4_users_30,productcatalogservice,checkout,4,30,4.484666666666674e-05,0.0,0.04484666666666674,0.0,0.0,2.0,9.222453703704787,48.605609845629175,0.0,4.484666666666674e-05,1.0,0.030649921762304546
t_1,productcatalogservice_checkout_replicas_4_users_30,productcatalogservice,checkout,4,30,0.00016902197503523256,6701056.0,0.16902197503523256,670105.6000000001,0.0,2.0,9.622453703704096,49.7003266233651,0.0001241753083685658,0.00016902197503523256,1.0,0.33523134501194796
t_2,productcatalogservice_checkout_replicas_4_users_30,productcatalogservice,checkout,4,30,0.0002228035618330107,7790592.0,0.2228035618330107,779059.2000000001,0.0,2.0,9.66967592592718,48.7093616788406,5.378158679777815e-05,0.0002228035618330107,1.0,0.4077116104248575
t_3,productcatalogservice_checkout_replicas_4_users_30,productcatalogservice,checkout,4,30,0.00026078857372321946,7819264.0,0.26078857372321945,781926.4,0.0,2.0,9.667129629629173,48.35812474058918,3.7985011890208744e-05,0.00026078857372321946,1.0,0.4346121177831468
t_4,productcatalogservice_checkout_replicas_4_users_30,productcatalogservice,checkout,4,30,0.00035258509284101833,8056832.0,0.35258509284101835,805683.2000000001,0.0,2.0,9.50370370370365,48.75928850031372,9.179651911779888e-05,0.00035258509284101833,1.0,0.5051387757927445
t_5,productcatalogservice_checkout_replicas_4_users_30,productcatalogservice,checkout,4,30,0.0004021369171546392,8527872.0,0.40213691715463923,852787.2000000001,0.0,2.0,9.808564814815057,49.29319063624712,4.955182431362089e-05,0.0004021369171546392,1.0,0.5544489156513184
t_6,productcatalogservice_checkout_replicas_4_users_30,productcatalogservice,checkout,4,30,0.00044814646751793145,8548352.0,0.44814646751793147,854835.2000000001,0.0,2.0,9.875925925924562,49.68455894351047,4.6009550363292225e-05,0.00044814646751793145,1.0,0.5865650979437037
t_7,productcatalogservice_checkout_replicas_4_users_30,productcatalogservice,checkout,4,30,0.0005646145293655071,8564736.0,0.5646145293655072,856473.6000000001,0.0,2.0,9.812037037036475,48.41589791939093,0.00011646806184757567,0.0005646145293655071,1.0,0.666701012893246
t_8,productcatalogservice_checkout_replicas_4_users_30,productcatalogservice,checkout,4,30,0.0006240991419099753,8908800.0,0.6240991419099753,890880.0,0.0,2.0,9.412500000000563,48.40812652725972,5.948461254446822e-05,0.0006240991419099753,1.0,0.7186362897533174
t_9,productcatalogservice_checkout_replicas_4_users_30,productcatalogservice,checkout,4,30,0.0006504686031160523,8929280.0,0.6504686031160523,892928.0,0.0,2.0,9.57986111111056,48.75469063487275,2.6369461206076955e-05,0.0006504686031160523,1.0,0.7373296863446474
t_10,productcatalogservice_checkout_replicas_4_users_30,productcatalogservice,checkout,4,30,0.0006962561768130888,8941568.0,0.6962561768130888,894156.8,0.0,2.0,9.482638888888744,49.82401919908682,4.578757369703653e-05,0.0006962561768130888,1.0,0.7690255607296153
