timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,productcatalogservice_browsing_replicas_1_users_75,productcatalogservice,browsing,1,75,0.0007152403980936411,10551296.0,0.715240398093641,1055129.6,17.0,3.0,7.8907407407408385,48.19899861489304,0.0,0.0007152403980936411,1.0,0.8107795953429214
t_1,productcatalogservice_browsing_replicas_1_users_75,productcatalogservice,browsing,1,75,0.0007286409630205828,10551296.0,0.7286409630205828,1055129.6,17.0,3.0,7.815509259259372,48.90784453317547,1.3400564926941707e-05,0.0007286409630205828,1.0,0.8199175765069842
t_2,productcatalogservice_browsing_replicas_1_users_75,productcatalogservice,browsing,1,75,0.0006904810411566306,10551296.0,0.6904810411566306,1055129.6,17.0,3.0,7.956018518517439,49.51741154169177,-3.815992186395221e-05,0.0006904810411566306,1.0,0.7938959386793255
t_3,productcatalogservice_browsing_replicas_1_users_75,productcatalogservice,browsing,1,75,0.0006751569530983134,10559488.0,0.6751569530983134,1055948.8,17.0,3.0,7.730092592593323,48.47931847639734,-1.5324088058317194e-05,0.0006751569530983134,1.0,0.7836971027282692
t_4,productcatalogservice_browsing_replicas_1_users_75,productcatalogservice,browsing,1,75,0.0006814911954621137,10551296.0,0.6814911954621137,1055129.6,17.0,3.0,7.995833333333621,48.21264228082113,6.334242363800345e-06,0.0006814911954621137,1.0,0.7877656717038515
t_5,productcatalogservice_browsing_replicas_1_users_75,productcatalogservice,browsing,1,75,0.0006507687429159893,10551296.0,0.6507687429159893,1055129.6,17.0,3.0,7.9328703703709635,48.08790019233571,-3.072245254612444e-05,0.0006507687429159893,1.0,0.7668157196525114
t_6,productcatalogservice_browsing_replicas_1_users_75,productcatalogservice,browsing,1,75,0.0006327704194331365,16285696.0,0.6327704194331365,1628569.6,17.0,3.0,8.040509259258727,49.624786692777874,-1.799832348285278e-05,0.0006327704194331365,1.0,0.9301130847522869
t_7,productcatalogservice_browsing_replicas_1_users_75,productcatalogservice,browsing,1,75,0.0005697956666417387,16285696.0,0.5697956666417386,1628569.6,14.0,1.0,8.153935185185176,48.144998684360786,-6.297475279139783e-05,0.0005697956666417387,-0.5,0.8871699619842054
t_8,productcatalogservice_browsing_replicas_1_users_75,productcatalogservice,browsing,1,75,0.0004854288112201954,16285696.0,0.4854288112201954,1628569.6,14.0,1.0,8.209722222221956,48.10551701372637,-8.436685542154328e-05,0.0004854288112201954,1.0,0.8296393474230761
t_9,productcatalogservice_browsing_replicas_1_users_75,productcatalogservice,browsing,1,75,0.00042729874606903414,16330752.0,0.4272987460690341,1633075.2000000002,14.0,1.0,8.115509259259511,48.12698204858394,-5.8130065151161254e-05,0.00042729874606903414,1.0,0.7913793496240019
t_10,productcatalogservice_browsing_replicas_1_users_75,productcatalogservice,browsing,1,75,0.0003360068424051513,16326656.0,0.3360068424051513,1632665.6,14.0,1.0,8.309259259259079,49.44362079904404,-9.129190366388284e-05,0.0003360068424051513,1.0,0.7290010668415043
t_11,productcatalogservice_browsing_replicas_1_users_75,productcatalogservice,browsing,1,75,0.0002696496551609035,16330752.0,0.2696496551609035,1633075.2000000002,14.0,1.0,8.226157407407982,48.281360378444305,-6.635718724424779e-05,0.0002696496551609035,1.0,0.6838768352819521
t_12,productcatalogservice_browsing_replicas_1_users_75,productcatalogservice,browsing,1,75,0.0002122639999999763,11382784.0,0.2122639999999763,1138278.4000000001,14.0,1.0,8.311574074073008,48.300751376173615,-5.738565516092721e-05,0.0002122639999999763,1.0,0.4932526247480531
t_13,productcatalogservice_browsing_replicas_1_users_75,productcatalogservice,browsing,1,75,0.00013145495644210464,11382784.0,0.13145495644210464,1138278.4000000001,14.0,1.0,8.062731481481762,48.368444949432224,-8.080904355787166e-05,0.00013145495644210464,1.0,0.4381481181885459
t_14,productcatalogservice_browsing_replicas_1_users_75,productcatalogservice,browsing,1,75,8.588344966542606e-05,11382784.0,0.08588344966542606,1138278.4000000001,19.0,1.0,8.386111111110736,49.606795045400176,-4.557150677667858e-05,8.588344966542606e-05,0.16666666666666666,0.40707244542298826
t_15,productcatalogservice_browsing_replicas_1_users_75,productcatalogservice,browsing,1,75,0.0007217454361126267,11415552.0,0.7217454361126266,1141555.2,19.0,1.0,8.214120370371177,48.36544634153594,0.0006358619864472007,0.0007217454361126267,1.0,0.8416764450019192
