timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.00024005155393371863,0.0,0.24005155393371863,0.0,0.0,1.0,10.357870370370847,48.40347868502049,0.0,0.00024005155393371863,1.0,0.041797000795727304
t_1,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0005122329022589778,48218112.0,0.5122329022589778,4821811.2,0.0,1.0,10.761111111110878,49.869223213123306,0.00027218134832525913,0.0005122329022589778,1.0,0.5858971983164658
t_2,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0007322027107251106,48218112.0,0.7322027107251107,4821811.2,0.0,1.0,10.921990740741776,48.48294179427201,0.0002199698084661329,0.0007322027107251106,1.0,0.6241976304896045
t_3,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0009125938888888886,48283648.0,0.9125938888888886,4828364.8,0.0,1.0,10.60578703703699,48.26394346424673,0.0001803911781637779,0.0009125938888888886,1.0,0.6562818649460885
t_4,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0012411275934266271,48537600.0,1.241127593426627,4853760.0,0.0,1.0,10.49467592592616,48.49528606344504,0.0003285337045377386,0.0012411275934266271,1.0,0.7161011256122729
t_5,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0014636971769863502,48283648.0,1.4636971769863503,4828364.8,0.0,1.0,10.677546296296399,50.20636669426219,0.00022256958355972305,0.0014636971769863502,1.0,0.7522381884677336
t_6,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.001701296404367395,48283648.0,1.701296404367395,4828364.8,0.0,1.0,10.58495370370413,49.04208221333246,0.00023759922738104478,0.001701296404367395,1.0,0.7936081980892993
t_7,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0019409965591678192,48283648.0,1.940996559167819,4828364.8,0.0,1.0,10.41879620165058,48.82021021740657,0.00023970015480042424,0.0019409965591678192,1.0,0.8353440144035548
t_8,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0021952269596331245,48283648.0,2.1952269596331244,4828364.8,0.0,1.0,10.846759259259969,48.48529070379076,0.00025423040046530527,0.0021952269596331245,1.0,0.8796097901355479
t_9,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.002483192566972619,48283648.0,2.483192566972619,4828364.8,0.0,1.0,11.096296296296302,50.03407168222152,0.0002879656073394945,0.002483192566972619,1.0,0.9297494310663217
t_10,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0023975568995440602,48295936.0,2.3975568995440604,4829593.600000001,0.0,1.0,10.850925925925807,48.87088669085378,-8.563566742855874e-05,0.0023975568995440602,1.0,0.9149654076811443
t_11,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.002492479581472359,48295936.0,2.492479581472359,4829593.600000001,0.0,2.0,11.626620370369793,48.41232457831451,9.492268192829887e-05,0.002492479581472359,1.0,0.9314930382966293
t_12,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0024753831742992715,48295936.0,2.4753831742992713,4829593.600000001,0.0,2.0,11.97615740740629,48.54468812853633,-1.7096407173087646e-05,0.0024753831742992715,1.0,0.9285162671301534
t_13,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.002505191646397718,48300032.0,2.505191646397718,4830003.2,0.0,2.0,12.307407407406572,48.70381425423247,2.9808472098446365e-05,0.002505191646397718,1.0,0.9337486160526476
t_14,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.002502111185634902,48300032.0,2.502111185634902,4830003.2,0.0,2.0,12.242129629629645,49.827392632970145,-3.0804607628158454e-06,0.002502111185634902,1.0,0.9332122561797589
t_15,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.00251407285622401,48300032.0,2.51407285622401,4830003.2,0.0,2.0,12.122453703704096,48.72947734014483,1.1961670589108117e-05,0.00251407285622401,1.0,0.9352949836061735
t_16,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0025406418748265837,48304128.0,2.5406418748265835,4830412.8,0.0,2.0,12.609310413796493,48.90819437076337,2.6569018602573633e-05,0.0025406418748265837,1.0,0.9399632893549161
t_17,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.002454552100076215,48300032.0,2.454552100076215,4830003.2,0.0,2.0,12.679166666665438,48.84664794369215,-8.608977475036859e-05,0.002454552100076215,1.0,0.9249314218990969
t_18,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0025024269521098006,48291840.0,2.5024269521098006,4829184.0,0.0,2.0,13.737500000000153,50.03814479128065,4.7874852033585446e-05,0.0025024269521098006,1.0,0.9331828482322508
t_19,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0024929674841427138,48300032.0,2.4929674841427136,4830003.2,0.0,2.0,14.294444444444196,48.76313671378063,-9.459467967086813e-06,0.0024929674841427138,1.0,0.9316201844256622
t_20,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0027959272674849315,48312320.0,2.7959272674849314,4831232.0,16.0,2.0,13.671759259259147,48.86786309455835,0.0003029597833422177,0.0027959272674849315,0.058823529411764705,0.9844971451037949
t_21,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.002835858159740774,47185920.0,2.835858159740774,4718592.0,16.0,2.0,13.658796296296572,48.77645553051996,3.993089225584265e-05,0.002835858159740774,1.0,0.9798464074911908
t_22,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0027539203234527663,47181824.0,2.7539203234527663,4718182.4,16.0,2.0,13.996155797598803,49.82521864224534,-8.193783628800784e-05,0.0027539203234527663,1.0,0.965537462142608
t_23,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.002848195192883333,47185920.0,2.848195192883333,4718592.0,16.0,2.0,14.106481481480998,48.47537030933389,9.42748694305667e-05,0.002848195192883333,1.0,0.9819944918323521
t_24,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.002866719476493936,47181824.0,2.866719476493936,4718182.4,16.0,2.0,13.750694444444079,48.7188822589113,1.8524283610603116e-05,0.002866719476493936,1.0,0.9851776861368293
t_25,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0028716361145972214,47181824.0,2.8716361145972216,4718182.4,16.0,2.0,12.88773148148114,48.566827850170554,4.916638103285263e-06,0.0028716361145972214,1.0,0.9860337552742616
t_26,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0028517858345175205,47181824.0,2.8517858345175204,4718182.4,16.0,2.0,13.453116377602953,50.018304002366904,-1.9850280079700827e-05,0.0028517858345175205,1.0,0.9825774886569842
t_27,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.00284914355809712,47181824.0,2.84914355809712,4718182.4,16.0,2.0,12.778009259258454,48.86354010150787,-2.6422764204006403e-06,0.00284914355809712,1.0,0.9821174240257156
t_28,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.002868020062747139,47181824.0,2.868020062747139,4718182.4,16.0,2.0,12.6615740740733,48.77668042611217,1.8876504650018958e-05,0.002868020062747139,1.0,0.9854041400121292
t_29,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0028153086104730674,47181824.0,2.8153086104730676,4718182.4,16.0,2.0,12.899992592729916,48.83000566986776,-5.271145227407148e-05,0.0028153086104730674,1.0,0.9762261922899009
t_30,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0027655187384886173,47185920.0,2.765518738488617,4718592.0,16.0,2.0,12.968287037037612,50.038969408452125,-4.9789871984450094e-05,0.0027655187384886173,1.0,0.9675991347788502
t_31,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.002760754145297359,47181824.0,2.760754145297359,4718182.4,16.0,,,,-4.76459319125825e-06,0.002760754145297359,1.0,0.9667273451173093
t_32,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.00274981886555052,47185920.0,2.74981886555052,4718592.0,16.0,,,,-1.0935279746839086e-05,0.00274981886555052,1.0,0.9648655236401877
t_33,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.002733535000669079,47185920.0,2.733535000669079,4718592.0,16.0,,,,-1.6283864881440954e-05,0.002733535000669079,1.0,0.9620302297116383
t_34,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0027060692599688322,47181824.0,2.706069259968832,4718182.4,16.0,,,,-2.7465740700246752e-05,0.0027060692599688322,1.0,0.9572057896091879
t_35,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0026990572337946455,47185920.0,2.6990572337946457,4718592.0,16.0,,,,-7.012026174186767e-06,0.0026990572337946455,1.0,0.9560270723653481
t_36,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.002677775386491586,47181824.0,2.677775386491586,4718182.4,16.0,,,,-2.1281847303059476e-05,0.002677775386491586,1.0,0.952279351796712
t_37,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.002656770771483939,47181824.0,2.656770771483939,4718182.4,16.0,,,,-2.1004615007647054e-05,0.002656770771483939,1.0,0.9486220961122477
t_38,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.002608347306947349,47190016.0,2.608347306947349,4719001.600000001,16.0,,,,-4.842346453658988e-05,0.002608347306947349,1.0,0.9402751471430231
t_39,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.002642707614108947,47185920.0,2.642707614108947,4718592.0,16.0,,,,3.436030716159801e-05,0.002642707614108947,1.0,0.9462156586908822
t_40,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.002692709253404114,47185920.0,2.692709253404114,4718592.0,16.0,,,,5.0001639295166756e-05,0.002692709253404114,1.0,0.9549217825345329
t_41,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0027132176093521226,47181824.0,2.7132176093521228,4718182.4,16.0,,,,2.0508355948008726e-05,0.0027132176093521226,1.0,0.9584504371024676
t_42,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.002699109007013099,47181824.0,2.699109007013099,4718182.4,16.0,,,,-1.4108602339023366e-05,0.002699109007013099,1.0,0.9559938928580026
t_43,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.002725427633899117,47185920.0,2.725427633899117,4718592.0,16.0,,,,2.6318626886017923e-05,0.002725427633899117,1.0,0.9606186012102502
t_44,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0027402104134465603,47185920.0,2.7402104134465604,4718592.0,16.0,,,,1.4782779547443167e-05,0.0027402104134465603,1.0,0.963192531011505
t_45,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0027586761853670514,47185920.0,2.7586761853670514,4718592.0,16.0,,,,1.846577192049113e-05,0.0027586761853670514,1.0,0.9664077315424193
t_46,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0027676546534426117,47185920.0,2.767654653442612,4718592.0,16.0,,,,8.97846807556028e-06,0.0027676546534426117,1.0,0.9679710333879981
t_47,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0027726375068037874,47185920.0,2.7726375068037874,4718592.0,16.0,,,,4.982853361175724e-06,0.0027726375068037874,1.0,0.9688386317121462
t_48,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.002768591540564883,47185920.0,2.7685915405648833,4718592.0,16.0,,,,-4.0459662389042556e-06,0.002768591540564883,1.0,0.9681341611459875
t_49,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.002758930670000395,47181824.0,2.758930670000395,4718182.4,16.0,,,,-9.660870564487996e-06,0.002758930670000395,1.0,0.9664098474915316
t_50,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,0.0027096954505665236,47185920.0,2.7096954505665236,4718592.0,16.0,,,,-4.9235219433871585e-05,0.0027096954505665236,1.0,0.9578793642901156
t_51,recommendationservice_browsing_replicas_2_users_50,recommendationservice,browsing,2,50,,47181824.0,,4718182.4,,,,,,,,
