timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.0007217124616188476,44691456.0,0.7217124616188476,4469145.600000001,13.0,1.0,7.084722222222254,69.39138504949076,0.0,0.0007217124616188476,1.0,0.5465911074018737
t_1,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.0007139674600927366,44691456.0,0.7139674600927366,4469145.600000001,13.0,1.0,7.012268518518567,70.85083250101141,-7.745001526111026e-06,0.0007139674600927366,1.0,0.5459442765468511
t_2,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.000724694026003373,44691456.0,0.724694026003373,4469145.600000001,13.0,2.0,6.80092592592591,69.72902829861236,1.072656591063635e-05,0.000724694026003373,1.0,0.5468401154664487
t_3,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.0007150148211491121,44691456.0,0.7150148211491121,4469145.600000001,13.0,2.0,6.568055555555588,69.72325597841203,-9.679204854260901e-06,0.0007150148211491121,1.0,0.5460317478591973
t_4,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.0007369066643042909,44691456.0,0.7369066643042909,4469145.600000001,13.0,2.0,6.429398148148223,69.64044442367631,2.1891843155178825e-05,0.0007369066643042909,1.0,0.5478600650749327
t_5,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.0007573813661979278,44691456.0,0.7573813661979277,4469145.600000001,13.0,2.0,6.295370370370435,71.341129880453,2.0474701893636888e-05,0.0007573813661979278,1.0,0.5495700284477669
t_6,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.0007524817842025437,44691456.0,0.7524817842025436,4469145.600000001,13.0,2.0,5.921296296296404,69.83602862371144,-4.899581995384118e-06,0.0007524817842025437,1.0,0.5491608353958813
t_7,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.000745666207419495,44691456.0,0.745666207419495,4469145.600000001,13.0,2.0,5.919907407407393,70.2566583463627,-6.815576783048699e-06,0.000745666207419495,1.0,0.5485916262946062
t_8,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.0007451128231842714,44695552.0,0.7451128231842714,4469555.2,13.0,2.0,5.947453703703616,69.78180379758697,-5.53384235223533e-07,0.0007451128231842714,1.0,0.5485899811311092
t_9,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.0007275459086898274,44695552.0,0.7275459086898274,4469555.2,13.0,2.0,6.04629629629639,71.00918398633435,-1.756691449444404e-05,0.0007275459086898274,1.0,0.547122864270739
t_10,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.0007107719604951957,44695552.0,0.7107719604951956,4469555.2,13.0,2.0,6.416666666666643,72.06064584516639,-1.6773948194631736e-05,0.0007107719604951957,1.0,0.5457219727129696
t_11,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.0007195764485488916,44695552.0,0.7195764485488916,4469555.2,13.0,2.0,7.513888888888857,73.08806886402988,8.804488053695933e-06,0.0007195764485488916,1.0,0.546457287550108
t_12,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.0007256181389854168,44695552.0,0.7256181389854168,4469555.2,13.0,2.0,8.615046296296342,72.4142566813357,6.041690436525259e-06,0.0007256181389854168,1.0,0.5469618648284552
t_13,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.0007118971541620104,44699648.0,0.7118971541620104,4469964.8,13.0,2.0,9.710648148148067,73.22113208942748,-1.372098482340647e-05,0.0007118971541620104,1.0,0.5458605155114681
t_14,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.0007073071937783543,44695552.0,0.7073071937783543,4469555.2,13.0,2.0,10.685185185185063,71.97800920922462,-4.589960383656112e-06,0.0007073071937783543,1.0,0.545432609565609
t_15,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.0006874453768376536,44695552.0,0.6874453768376536,4469555.2,13.0,2.0,11.71296296296292,72.4696309738204,-1.9861816940700667e-05,0.0006874453768376536,1.0,0.54377383183771
t_16,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.0007073210356604359,44695552.0,0.7073210356604359,4469555.2,13.0,2.0,12.631481481481487,72.011593617663,1.987565882278228e-05,0.0007073210356604359,1.0,0.5454337655829954
t_17,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.0007128198748933819,44695552.0,0.7128198748933818,4469555.2,13.0,2.0,13.596759259259358,73.3926274726958,5.498839232945989e-06,0.0007128198748933819,1.0,0.5458930061487574
t_18,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.0007162313283808723,44695552.0,0.7162313283808723,4469555.2,13.0,2.0,14.507870370370156,73.57111960772211,3.411453487490437e-06,0.0007162313283808723,1.0,0.5461779167932219
t_19,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.0007354537037701593,44695552.0,0.7354537037701593,4469555.2,13.0,2.0,15.030324074074102,72.12319180820305,1.9222375389286984e-05,0.0007354537037701593,1.0,0.5477832909776815
t_20,cartservice_browsing_replicas_4_users_5,cartservice,browsing,4,5,0.0007418004357298545,44695552.0,0.7418004357298544,4469555.2,13.0,2.0,14.915277777777732,71.62772183014036,6.346731959695176e-06,0.0007418004357298545,1.0,0.5483133440766059
