timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,5.3126737634120545e-05,0.0,0.05312673763412055,0.0,0.0,2.0,5.944212962962979,67.49161701679995,0.0,5.3126737634120545e-05,1.0,0.05085874553882675
t_1,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,9.694558651413433e-05,8814592.0,0.09694558651413432,881459.2000000001,0.0,2.0,5.99699074074077,67.19345543831277,4.381884888001378e-05,9.694558651413433e-05,1.0,0.25309297035341255
t_2,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0001220455014835149,8839168.0,0.1220455014835149,883916.8,0.0,2.0,6.184722222222177,67.93033834042546,2.5099914969380573e-05,0.0001220455014835149,1.0,0.2775682585273539
t_3,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.00019983365226531412,8867840.0,0.1998336522653141,886784.0,0.0,2.0,6.145138888888866,66.93782411515454,7.778815078179922e-05,0.00019983365226531412,1.0,0.3525569925051594
t_4,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.00023277625589335072,9285632.0,0.23277625589335071,928563.2000000001,0.0,2.0,6.148379629629517,67.11971467246332,3.2942603628036604e-05,0.00023277625589335072,1.0,0.3916904686144283
t_5,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0002766258661100866,9302016.0,0.2766258661100866,930201.6000000001,0.0,2.0,6.201851851851941,67.18311024107058,4.3849610216735885e-05,0.0002766258661100866,1.0,0.43396605873314625
t_6,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0003129672465203149,9322496.0,0.3129672465203149,932249.6000000001,0.0,2.0,6.373148148148104,68.05520537090655,3.6341380410228284e-05,0.0003129672465203149,1.0,0.46912842937215465
t_7,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.00035236160507929514,9351168.0,0.35236160507929515,935116.8,0.0,4.0,6.411342592592533,67.71161488279066,3.9394358558980246e-05,0.00035236160507929514,1.0,0.5073624105477319
t_8,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.00042347262149348264,9359360.0,0.42347262149348264,935936.0,0.0,4.0,6.464814814814915,67.31749785162239,7.11110164141875e-05,0.00042347262149348264,1.0,0.5755866467518418
t_9,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.00045457407227559975,9048064.0,0.45457407227559976,904806.4,0.0,4.0,6.424768518518448,67.87803762103444,3.1101450782117105e-05,0.00045457407227559975,1.0,0.5996997113467876
t_10,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0004596691366534551,9043968.0,0.4596691366534551,904396.8,0.0,4.0,6.469675925925884,68.63301212412138,5.09506437785536e-06,0.0004596691366534551,1.0,0.6045027839598826
t_11,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0004561713558603139,9060352.0,0.4561713558603139,906035.2000000001,0.0,4.0,6.3810185185186015,67.70494298022143,-3.4977807931412257e-06,0.0004561713558603139,1.0,0.6014522535875858
t_12,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0004601888103591465,9064448.0,0.4601888103591465,906444.8,0.0,4.0,6.373842592592595,67.09680031045588,4.017454498832598e-06,0.0004601888103591465,1.0,0.6053726844193847
t_13,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0004238436811105576,9203712.0,0.4238436811105576,920371.2000000001,0.0,4.0,6.389583333333377,67.35972824616172,-3.63451292485889e-05,0.0004238436811105576,1.0,0.5731115365404089
t_14,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.00041775120829097524,9199616.0,0.41775120829097523,919961.6000000001,0.0,4.0,6.3942129629628255,67.95510184396893,-6.092472819582337e-06,0.00041775120829097524,1.0,0.5672046703756104
t_15,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0004448030761242518,9211904.0,0.4448030761242518,921190.4,0.0,4.0,6.261805555555554,67.23418652890396,2.7051867833276537e-05,0.0004448030761242518,1.0,0.5933251350740227
t_16,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0004419730681024674,9261056.0,0.44197306810246745,926105.6000000001,0.0,4.0,6.139120370370392,67.18453457982132,-2.8300080217843527e-06,0.0004419730681024674,1.0,0.5915097288883113
t_17,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0003977936015856725,9265152.0,0.3977936015856725,926515.2000000001,0.0,4.0,6.0456018518518135,67.26889541530345,-4.4179466516794906e-05,0.0003977936015856725,1.0,0.5492907758458325
t_18,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0003953277032903448,9334784.0,0.3953277032903448,933478.4,0.0,4.0,6.0895833333333655,68.6251157899945,-2.4658982953277143e-06,0.0003953277032903448,1.0,0.5481963472008212
t_19,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.00038994606959502214,9334784.0,0.38994606959502215,933478.4,0.0,4.0,6.105324074074076,67.87471416394939,-5.381633695322665e-06,0.00038994606959502214,1.0,0.5430444566296636
t_20,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0004119788255253354,9334784.0,0.4119788255253354,933478.4,0.0,4.0,6.027083333333223,67.50935878018629,2.2032755930313254e-05,0.0004119788255253354,1.0,0.5641366293713078
t_21,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0004059155055653675,9351168.0,0.4059155055653675,935116.8,0.0,4.0,5.97337962962969,67.52307741131179,-6.0633199599679165e-06,0.0004059155055653675,1.0,0.5586300832625632
t_22,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.00041278467263759555,9363456.0,0.41278467263759555,936345.6000000001,0.0,4.0,6.083101851851822,68.06010309713716,6.869167072228073e-06,0.00041278467263759555,1.0,0.5654294511271809
t_23,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.00040658891292722903,9383936.0,0.40658891292722904,938393.6000000001,0.0,4.0,6.01157407407409,67.17331478860939,-6.195759710366519e-06,0.00040658891292722903,1.0,0.5598706014977474
t_24,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,6.655915151515144e-05,9383936.0,0.06655915151515145,938393.6000000001,0.0,4.0,5.964351851851845,66.8453420499533,-0.0003400297614120776,6.655915151515144e-05,1.0,0.2343567852648809
t_25,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,9.15271310781525e-05,0.0,0.0915271310781525,0.0,0.0,4.0,5.918981481481538,67.07940838465743,2.496797956300106e-05,9.15271310781525e-05,1.0,0.08761981775468487
t_26,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0001241301587301587,8810496.0,0.1241301587301587,881049.6000000001,0.0,4.0,5.976851851851777,68.25243880528464,3.26030276520062e-05,0.0001241301587301587,1.0,0.27904254486459934
t_27,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0001905822864994749,8826880.0,0.1905822864994749,882688.0,0.0,4.0,5.986111111111114,67.46812792161239,6.64521277693162e-05,0.0001905822864994749,1.0,0.34295574609846435
t_28,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.00023769929259982926,8847360.0,0.23769929259982925,884736.0,0.0,4.0,5.88749999999996,67.32077133190916,4.7117006100354356e-05,0.00023769929259982926,1.0,0.38843372860075026
t_29,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0002852791393862077,8998912.0,0.2852791393862077,899891.2000000001,0.0,4.0,5.944907407407513,67.7531456021542,4.757984678637844e-05,0.0002852791393862077,1.0,0.43673822814441743
t_30,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0003207931979638957,9003008.0,0.3207931979638957,900300.8,0.0,4.0,6.020370370370273,68.68351367877463,3.5514058577688e-05,0.0003207931979638957,1.0,0.47081066611084754
t_31,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.00036367093974106954,9007104.0,0.36367093974106957,900710.4,0.0,,,,4.287774177717384e-05,0.00036367093974106954,1.0,0.5119324300240428
t_32,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0004413604226466894,9027584.0,0.4413604226466894,902758.4,0.0,,,,7.768948290561988e-05,0.0004413604226466894,1.0,0.5866777435836015
t_33,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0004877257175933104,9306112.0,0.4877257175933104,930611.2000000001,0.0,,,,4.636529494662098e-05,0.0004877257175933104,1.0,0.6361284935504362
t_34,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.00047937610679743895,8777728.0,0.47937610679743897,877772.8,0.0,,,,-8.349610795871452e-06,0.00047937610679743895,1.0,0.6185271066216832
t_35,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.00048667505557348575,8785920.0,0.4866750555734857,878592.0,0.0,,,,7.298948776046806e-06,0.00048667505557348575,1.0,0.6256634263671277
t_36,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0005222969724406823,8790016.0,0.5222969724406823,879001.6000000001,0.0,,,,3.562191686719659e-05,0.0005222969724406823,1.0,0.6598391181290034
t_37,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.00047302192879906013,8790016.0,0.47302192879906013,879001.6000000001,0.0,,,,-4.927504364162221e-05,0.00047302192879906013,1.0,0.6126676369203713
t_38,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.00046883208601586357,8855552.0,0.46883208601586357,885555.2000000001,0.0,,,,-4.189842783196567e-06,0.00046883208601586357,1.0,0.6098483770085424
t_39,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0004914482675456227,8855552.0,0.4914482675456227,885555.2000000001,0.0,,,,2.261618152975915e-05,0.0004914482675456227,1.0,0.6314990687826821
t_40,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.00048678582637338974,8855552.0,0.48678582637338974,885555.2000000001,0.0,,,,-4.6624411722329725e-06,0.00048678582637338974,1.0,0.6270356682478816
t_41,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.00047353115159415256,8921088.0,0.47353115159415254,892108.8,0.0,,,,-1.3254674779237185e-05,0.00047353115159415256,1.0,0.6155385560084
t_42,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.00046979033869993755,8921088.0,0.4697903386999375,892108.8,0.0,,,,-3.7408128942150094e-06,0.00046979033869993755,1.0,0.6119574392380555
t_43,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.00045197857790926327,8925184.0,0.45197857790926327,892518.4,0.0,,,,-1.7811760790674284e-05,0.00045197857790926327,1.0,0.5949805487743668
t_44,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0004856503246026416,8933376.0,0.4856503246026416,893337.6000000001,0.0,,,,3.3671746693378335e-05,0.0004856503246026416,1.0,0.6273638059030512
t_45,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0004472255634058672,8933376.0,0.4472255634058672,893337.6000000001,0.0,,,,-3.8424761196774405e-05,0.0004472255634058672,1.0,0.5905794061991658
t_46,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0004581259060820019,8937472.0,0.4581259060820019,893747.2000000001,0.0,,,,1.0900342676134695e-05,0.0004581259060820019,1.0,0.6010888932006173
t_47,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0004425160385775588,8941568.0,0.4425160385775588,894156.8,0.0,,,,-1.5609867504443097e-05,0.0004425160385775588,1.0,0.5862198967152736
t_48,frontend_browsing_replicas_4_users_75,frontend,browsing,4,75,0.0004282726144411185,8941568.0,0.42827261444111847,894156.8,0.0,,,,-1.4243424136440317e-05,0.0004282726144411185,1.0,0.5725845274828223
