timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,productcatalogservice_checkout_replicas_1_users_20,productcatalogservice,checkout,1,20,0.0003609126484654587,8753152.0,0.3609126484654587,875315.2000000001,0.0,4.0,9.162962962962212,48.433839589970354,0.0,0.0003609126484654587,1.0,0.5310239684555457
t_1,productcatalogservice_checkout_replicas_1_users_20,productcatalogservice,checkout,1,20,0.0004398635425045127,9068544.0,0.4398635425045127,906854.4,0.0,4.0,8.99652777777898,48.50975434654462,7.895089403905399e-05,0.0004398635425045127,1.0,0.5954137472844945
t_2,productcatalogservice_checkout_replicas_1_users_20,productcatalogservice,checkout,1,20,0.0004995500994341553,9076736.0,0.49955009943415535,907673.6000000001,0.0,4.0,9.329861111111512,49.78941026628387,5.968655692964263e-05,0.0004995500994341553,1.0,0.6366390057503934
t_3,productcatalogservice_checkout_replicas_1_users_20,productcatalogservice,checkout,1,20,0.0005344336856749512,9076736.0,0.5344336856749512,907673.6000000001,0.0,4.0,9.382175925925196,48.35377675913956,3.488358624079591e-05,0.0005344336856749512,1.0,0.6605779703273116
t_4,productcatalogservice_checkout_replicas_1_users_20,productcatalogservice,checkout,1,20,0.0006370520781903019,9601024.0,0.637052078190302,960102.4,0.0,4.0,9.30509259259317,48.25977040159106,0.00010261839251535069,0.0006370520781903019,1.0,0.7479717722808271
t_5,productcatalogservice_checkout_replicas_1_users_20,productcatalogservice,checkout,1,20,0.0006532796649313574,9826304.0,0.6532796649313574,982630.4,0.0,4.0,8.967210139560365,48.31419513490862,1.6227586741055433e-05,0.0006532796649313574,1.0,0.766400497197552
t_6,productcatalogservice_checkout_replicas_1_users_20,productcatalogservice,checkout,1,20,0.0006251047450352557,9932800.0,0.6251047450352557,993280.0,0.0,4.0,9.272222222222837,49.53777708698737,-2.8174919896101626e-05,0.0006251047450352557,1.0,0.7505127362506454
t_7,productcatalogservice_checkout_replicas_1_users_20,productcatalogservice,checkout,1,20,0.0006249860475499498,9498624.0,0.6249860475499498,949862.4,0.0,4.0,9.246064814814645,48.28670789585935,-1.1869748530596302e-07,0.0006249860475499498,1.0,0.7363766523293296
t_8,productcatalogservice_checkout_replicas_1_users_20,productcatalogservice,checkout,1,20,0.0006228709554934774,9510912.0,0.6228709554934774,951091.2000000001,0.0,4.0,9.162962962962538,48.2461517240621,-2.1150920564723787e-06,0.0006228709554934774,1.0,0.7353229366030554
t_9,productcatalogservice_checkout_replicas_1_users_20,productcatalogservice,checkout,1,20,0.0006173478926194946,9519104.0,0.6173478926194945,951910.4,0.0,4.0,9.007175925926944,48.2939545316087,-5.523062873982829e-06,0.0006173478926194946,1.0,0.7317978999651883
