timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,paymentservice_checkout_replicas_4_users_20,paymentservice,checkout,4,20,0.0004131103248175184,16965632.0,0.41311032481751836,1696563.2000000002,0.0,2.0,7.508101851851649,48.01385956569663,0.0,0.0004131103248175184,1.0,0.2682828117527234
t_1,paymentservice_checkout_replicas_4_users_20,paymentservice,checkout,4,20,0.0007928239849260836,18771968.0,0.7928239849260836,1877196.8,0.0,2.0,7.698379629630452,48.32956300037707,0.00037971366010856525,0.0007928239849260836,1.0,0.4183095321772248
t_2,paymentservice_checkout_replicas_4_users_20,paymentservice,checkout,4,20,0.000874213370910035,19214336.0,0.874213370910035,1921433.6,0.0,2.0,7.7886574074074275,49.4301520519099,8.138938598395136e-05,0.000874213370910035,1.0,0.4508534226201883
t_3,paymentservice_checkout_replicas_4_users_20,paymentservice,checkout,4,20,0.0009176933028878908,19587072.0,0.9176933028878907,1958707.2000000002,0.0,2.0,7.788425925927754,48.12650726900036,4.3479931977855805e-05,0.0009176933028878908,1.0,0.4691944798661587
t_4,paymentservice_checkout_replicas_4_users_20,paymentservice,checkout,4,20,0.0009939954551235902,23310336.0,0.9939954551235902,2331033.6,0.0,2.0,7.496990740740628,48.298502420251396,7.63021522356994e-05,0.0009939954551235902,1.0,0.5228768194021397
t_5,paymentservice_checkout_replicas_4_users_20,paymentservice,checkout,4,20,0.0010434753214364299,24244224.0,1.0434753214364298,2424422.4,0.0,2.0,7.578935185185259,48.233657524494255,4.9479866312839666e-05,0.0010434753214364299,1.0,0.5473188049495088
t_6,paymentservice_checkout_replicas_4_users_20,paymentservice,checkout,4,20,0.0011437222206371993,25718784.0,1.1437222206371993,2571878.4000000004,0.0,2.0,7.5245370370373195,49.52770676213568,0.00010024689920076942,0.0011437222206371993,1.0,0.5939144252892862
t_7,paymentservice_checkout_replicas_4_users_20,paymentservice,checkout,4,20,0.0011872767683028132,27004928.0,1.1872767683028131,2700492.8000000003,0.0,2.0,7.545833333334258,48.46677430003121,4.355454766561393e-05,0.0011872767683028132,1.0,0.6186798611774804
t_8,paymentservice_checkout_replicas_4_users_20,paymentservice,checkout,4,20,0.0012640587751321316,26918912.0,1.2640587751321317,2691891.2,0.0,2.0,7.279861111110549,48.3752917707954,7.678200682931843e-05,0.0012640587751321316,1.0,0.6458561339627474
t_9,paymentservice_checkout_replicas_4_users_20,paymentservice,checkout,4,20,0.0011032704926570147,20885504.0,1.1032704926570147,2088550.4000000001,0.0,2.0,7.3122685185188345,48.58604392910591,-0.0001607882824751169,0.0011032704926570147,1.0,0.5454278972381832
t_10,paymentservice_checkout_replicas_4_users_20,paymentservice,checkout,4,20,0.0007892979641416502,21348352.0,0.7892979641416502,2134835.2,0.0,2.0,7.295138888888076,49.887539709689776,-0.00031397252851536454,0.0007892979641416502,1.0,0.43507850262732695
t_11,paymentservice_checkout_replicas_4_users_20,paymentservice,checkout,4,20,0.00036953327083974165,21704704.0,0.36953327083974163,2170470.4,0.0,2.0,7.352083333332999,48.766285252071725,-0.00041976469330190855,0.00036953327083974165,1.0,0.2857090153503177
