timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,adservice_checkout_replicas_2_users_5,adservice,checkout,2,5,0.0033395777107477387,76533760.0,3.3395777107477387,7653376.0,0.0,4.0,16.525000000000446,65.8371600984243,0.0,0.0033395777107477387,1.0,0.7960561182049075
t_1,adservice_checkout_replicas_2_users_5,adservice,checkout,2,5,0.0033395253153796467,76664832.0,3.339525315379647,7666483.2,0.0,4.0,16.440972222222896,66.43925557559902,-5.23953680919495e-08,0.0033395253153796467,1.0,0.7967230840386825
t_2,adservice_checkout_replicas_2_users_5,adservice,checkout,2,5,0.003060396861311144,0.0,3.060396861311144,0.0,0.0,4.0,16.645601851852106,67.39411228337244,-0.00027912845406850286,0.003060396861311144,1.0,0.36923632238153425
t_3,adservice_checkout_replicas_2_users_5,adservice,checkout,2,5,0.002761579361072283,88006656.0,2.761579361072283,8800665.6,0.0,1.0,16.570601851852658,64.86818494513922,-0.000298817500238861,0.002761579361072283,1.0,0.7852544040777578
t_4,adservice_checkout_replicas_2_users_5,adservice,checkout,2,5,0.002388733958426198,82411520.0,2.3887339584261977,8241152.0,16.0,1.0,16.602083333333823,64.78927158066867,-0.000372845402646085,0.002388733958426198,0.058823529411764705,0.7115297216415715
t_5,adservice_checkout_replicas_2_users_5,adservice,checkout,2,5,0.002120368500632366,82628608.0,2.120368500632366,8262860.800000001,16.0,1.0,16.61226851851906,65.08156088535898,-0.00026836545779383193,0.002120368500632366,1.0,0.6802666103043151
t_6,adservice_checkout_replicas_2_users_5,adservice,checkout,2,5,0.0017867529846055167,82657280.0,1.7867529846055166,8265728.0,16.0,1.0,16.717824074073548,65.55141775430756,-0.0003336155160268493,0.0017867529846055167,1.0,0.6401632408279776
t_7,adservice_checkout_replicas_2_users_5,adservice,checkout,2,5,0.0014725774020756803,77799424.0,1.4725774020756803,7779942.4,16.0,1.0,16.59004629629635,64.57944399312619,-0.0003141755825298363,0.0014725774020756803,1.0,0.5773043026788369
t_8,adservice_checkout_replicas_2_users_5,adservice,checkout,2,5,0.001135806065566889,77914112.0,1.135806065566889,7791411.2,16.0,1.0,16.590277777777374,64.18600164873457,-0.00033677133650879135,0.001135806065566889,1.0,0.5372620288449879
t_9,adservice_checkout_replicas_2_users_5,adservice,checkout,2,5,0.0008435294082341191,92434432.0,0.8435294082341191,9243443.200000001,16.0,1.0,16.43587962962927,64.59481185859465,-0.00029227665733276987,0.0008435294082341191,1.0,0.5765865150309568
