timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.00043314179735087636,45481984.0,0.4331417973508764,4548198.4,15.0,2.0,17.464351851850978,69.25249952709454,0.0,0.00043314179735087636,1.0,0.4783043833720053
t_1,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0006455134372788634,45477888.0,0.6455134372788635,4547788.8,15.0,2.0,17.39444444444416,69.37624207961454,0.00021237163992798706,0.0006455134372788634,1.0,0.5204859006007456
t_2,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0007959233333333333,45490176.0,0.7959233333333333,4549017.600000001,15.0,2.0,16.181944444444383,67.82313810813329,0.00015040989605446988,0.0007959233333333333,1.0,0.5504914774339809
t_3,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0010902945634614733,45486080.0,1.0902945634614734,4548608.0,15.0,2.0,14.615046296296185,68.00170520835702,0.00029437123012814005,0.0010902945634614733,1.0,0.6089734922803232
t_4,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.001329837750981592,45498368.0,1.329837750981592,4549836.8,15.0,2.0,13.141203703703624,68.08591611344434,0.00023954318752011862,0.001329837750981592,1.0,0.6566976577264818
t_5,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0015599500007900907,45498368.0,1.5599500007900906,4549836.8,15.0,2.0,12.351388888888252,69.60056293865573,0.00023011224980849874,0.0015599500007900907,1.0,0.702441108036767
t_6,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0017351196696519888,45498368.0,1.7351196696519888,4549836.8,15.0,2.0,12.2650462962971,68.5517748385312,0.00017516966886189814,0.0017351196696519888,1.0,0.7372626573029262
t_7,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.002000919657875947,45498368.0,2.000919657875947,4549836.8,15.0,2.0,11.861342592593346,69.531744887436,0.00026579998822395833,0.002000919657875947,1.0,0.7901003856894657
t_8,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0021553517647058826,45510656.0,2.1553517647058826,4551065.600000001,15.0,2.0,12.053009259258644,70.13206618827209,0.00015443210682993544,0.0021553517647058826,1.0,0.8209055279473931
t_9,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.00231168122080912,45510656.0,2.31168122080912,4551065.600000001,15.0,2.0,11.2157407407405,69.5378920336234,0.0001563294561032374,0.00231168122080912,1.0,0.8519818774822114
t_10,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.002247627549944468,45355008.0,2.247627549944468,4535500.8,15.0,2.0,11.028703703703087,70.12774319522163,-6.405367086465214e-05,0.002247627549944468,1.0,0.8379066181390986
t_11,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0014367833415807267,45355008.0,1.4367833415807267,4535500.8,15.0,2.0,11.947222222222436,69.66273407570534,-0.0008108442083637412,0.0014367833415807267,1.0,0.6767208847175333
t_12,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0016049511111111117,57962496.0,1.6049511111111117,5796249.600000001,15.0,2.0,13.346990740740992,69.78675150061584,0.00016816776953038504,0.0016049511111111117,1.0,0.8188676953096605
t_13,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0019287369752888695,57966592.0,1.9287369752888694,5796659.2,15.0,2.0,14.273148148147612,69.76915966762431,0.00032378586417775783,0.0019287369752888695,1.0,0.8832676146100842
t_14,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.002192094618267404,57966592.0,2.1920946182674044,5796659.2,15.0,2.0,14.091666666667209,69.4207963952735,0.00026335764297853465,0.002192094618267404,1.0,0.9356198351696065
t_15,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.002508103255419969,57974784.0,2.508103255419969,5797478.4,15.0,2.0,13.614814814813883,68.9395198279199,0.00031600863715256465,0.002508103255419969,1.0,0.9985090592777933
t_16,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0024493921841156506,57974784.0,2.4493921841156507,5797478.4,15.0,2.0,12.570370370370227,68.41403878249523,-5.871107130431827e-05,0.0024493921841156506,1.0,0.9868380292691445
t_17,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0024308096076772665,57978880.0,2.4308096076772663,5797888.0,15.0,2.0,11.889814814815466,68.80735618489116,-1.8582576438384065e-05,0.0024308096076772665,1.0,0.9831793651427074
t_18,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.00244091461370873,57978880.0,2.44091461370873,5797888.0,15.0,2.0,12.706481481482442,69.8240341921263,1.010500603146336e-05,0.00244091461370873,1.0,0.98518811453206
t_19,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.002435793654238466,57978880.0,2.435793654238466,5797888.0,15.0,4.0,13.673611111111711,69.16254129020602,-5.120959470264041e-06,0.002435793654238466,1.0,0.9841701315465217
t_20,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0024111919981060596,57978880.0,2.4111919981060597,5797888.0,15.0,4.0,13.140972222221933,68.49265228617614,-2.4601656132406183e-05,0.0024111919981060596,1.0,0.9792796286038058
t_21,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0023971143309387557,57974784.0,2.3971143309387557,5797478.4,15.0,4.0,12.197222222222521,69.76701066529864,-1.4077667167303968e-05,0.0023971143309387557,1.0,0.9764458429291483
t_22,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0024092148776203625,57974784.0,2.4092148776203626,5797478.4,15.0,4.0,11.786111111111182,71.1407479077838,1.2100546681606799e-05,0.0024092148776203625,1.0,0.9788512809547989
t_23,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.002414565624289985,57978880.0,2.414565624289985,5797888.0,15.0,4.0,12.298842592591868,69.55151071115235,5.350746669622718e-06,0.002414565624289985,1.0,0.9799502634867305
t_24,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.002372407263358334,57982976.0,2.3724072633583337,5798297.600000001,15.0,4.0,12.7287037037038,69.54753755568977,-4.215836093165136e-05,0.002372407263358334,1.0,0.9716050269270953
t_25,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.00235199941054493,57978880.0,2.3519994105449302,5797888.0,15.0,4.0,14.123379629629056,72.18298904733477,-2.0407852813403727e-05,0.00235199941054493,1.0,0.9675128791582935
t_26,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.002396001059789808,57982976.0,2.3960010597898083,5798297.600000001,15.0,4.0,15.07453703703706,72.96612547624765,4.400164924487802e-05,0.002396001059789808,1.0,0.9762951799093563
t_27,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0024051178989677904,57978880.0,2.4051178989677906,5797888.0,15.0,4.0,14.886342592591845,72.35730811970542,9.116839177982297e-06,0.0024051178989677904,1.0,0.9780721733190811
t_28,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.002404332729834425,57978880.0,2.404332729834425,5797888.0,15.0,4.0,14.432407407407311,71.90366872179591,-7.851691333654078e-07,0.002404332729834425,1.0,0.9779160914709084
t_29,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0024618476257017045,57982976.0,2.4618476257017043,5798297.600000001,15.0,4.0,15.181250000000375,69.36207365730459,5.7514895867279495e-05,0.0024618476257017045,1.0,0.9893846574074052
t_30,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.002484681346897197,57982976.0,2.484681346897197,5798297.600000001,15.0,4.0,16.252777777778007,70.2238985550958,2.283372119549253e-05,0.002484681346897197,1.0,0.9939237168958686
t_31,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0025152480655439248,57982976.0,2.5152480655439247,5798297.600000001,0.0,,,,3.056671864672773e-05,0.0025152480655439248,-0.07142857142857142,1.0
t_32,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0024887927630525795,48873472.0,2.4887927630525795,4887347.2,0.0,,,,-2.645530249134522e-05,0.0024887927630525795,1.0,0.9161877516056653
t_33,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0024598579146996066,48349184.0,2.4598579146996067,4834918.4,0.0,,,,-2.893484835297293e-05,0.0024598579146996066,1.0,0.9059148128543723
t_34,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.002448794870062205,48349184.0,2.448794870062205,4834918.4,0.0,,,,-1.1063044637401806e-05,0.002448794870062205,1.0,0.9037156173179651
t_35,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.002436240805743212,48340992.0,2.436240805743212,4834099.2,0.0,,,,-1.2554064318992964e-05,0.002436240805743212,1.0,0.9011493842082723
t_36,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0024302891006534855,48336896.0,2.4302891006534857,4833689.600000001,0.0,,,,-5.951705089726322e-06,0.0024302891006534855,1.0,0.8999309386244978
t_37,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0023537943393463537,48340992.0,2.353794339346354,4834099.2,0.0,,,,-7.649476130713179e-05,0.0023537943393463537,1.0,0.8847600531664792
t_38,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0023551673840609753,48820224.0,2.3551673840609753,4882022.4,0.0,,,,1.373044714621588e-06,0.0023551673840609753,1.0,0.8891655206726863
t_39,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0023527144695729,48820224.0,2.3527144695729003,4882022.4,0.0,,,,-2.452914488075119e-06,0.0023527144695729,1.0,0.8886779118118193
t_40,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.002330423301076326,49000448.0,2.3304233010763262,4900044.8,0.0,,,,-2.2291168496574136e-05,0.002330423301076326,1.0,0.8858008163758767
t_41,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0022169842033039453,49000448.0,2.2169842033039453,4900044.8,0.0,,,,-0.0001134390977723808,0.0022169842033039453,1.0,0.8632505360821814
t_42,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0005468651673993906,49000448.0,0.5468651673993906,4900044.8,0.0,,,,-0.0016701190359045548,0.0005468651673993906,1.0,0.5312516651192511
t_43,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0007356133299208672,47742976.0,0.7356133299208671,4774297.600000001,0.0,,,,0.0001887481625214766,0.0007356133299208672,1.0,0.5579289912653685
t_44,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0009470812977219168,47800320.0,0.9470812977219167,4780032.0,0.0,,,,0.0002114679678010496,0.0009470812977219168,1.0,0.6004606804071877
t_45,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0011570422878244854,47796224.0,1.1570422878244855,4779622.4,0.0,,,,0.00020996099010256865,0.0011570422878244854,1.0,0.6421629904637923
t_46,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0013666923340757882,47845376.0,1.3666923340757882,4784537.600000001,0.0,,,,0.00020965004625130273,0.0013666923340757882,1.0,0.6842626580109417
t_47,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0016003525846718866,47898624.0,1.6003525846718867,4789862.4,0.0,,,,0.00023366025059609846,0.0016003525846718866,1.0,0.7311705759612093
t_48,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0017705243177752687,47923200.0,1.7705243177752688,4792320.0,0.0,,,,0.00017017173310338203,0.0017705243177752687,1.0,0.7652105220964447
t_49,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.0019915190674916544,47923200.0,1.9915190674916543,4792320.0,0.0,,,,0.00022099474971638573,0.0019915190674916544,1.0,0.8091415269034388
t_50,emailservice_checkout_replicas_4_users_20,emailservice,checkout,4,20,0.002291246653933398,47964160.0,2.291246653933398,4796416.0,0.0,,,,0.00029972758644174376,0.002291246653933398,1.0,0.8690768465297505
