timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,cartservice_checkout_replicas_4_users_20,cartservice,checkout,4,20,0.005996122871374162,32579584.0,5.996122871374162,3257958.4000000004,13.0,2.0,7.9171296296296845,70.0656470233694,0.0,0.005996122871374162,1.0,0.8169343781697489
t_1,cartservice_checkout_replicas_4_users_20,cartservice,checkout,4,20,0.005907402239598783,33038336.0,5.907402239598783,3303833.6,13.0,2.0,7.644212962962911,70.11549887964513,-8.8720631775379e-05,0.005907402239598783,1.0,0.8153713982481476
t_2,cartservice_checkout_replicas_4_users_20,cartservice,checkout,4,20,0.006139946666666666,33124352.0,6.139946666666666,3312435.2,13.0,2.0,7.758101851851748,71.64456401115783,0.00023254442706788312,0.006139946666666666,1.0,0.8338816691556152
t_3,cartservice_checkout_replicas_4_users_20,cartservice,checkout,4,20,0.0062001650826905,33779712.0,6.2001650826905,3377971.2,13.0,2.0,7.8138888888889255,71.04296830196581,6.021841602383421e-05,0.0062001650826905,1.0,0.8457571874027892
t_4,cartservice_checkout_replicas_4_users_20,cartservice,checkout,4,20,0.00462272386470437,33955840.0,4.62272386470437,3395584.0,13.0,2.0,7.608101851852055,71.1565655644367,-0.0015774412179861298,0.00462272386470437,1.0,0.7286922544813961
t_5,cartservice_checkout_replicas_4_users_20,cartservice,checkout,4,20,0.00510320294764535,35049472.0,5.103202947645349,3504947.2,13.0,2.0,7.504398148148113,71.19047482206386,0.0004804790829409794,0.00510320294764535,1.0,0.7771839085886268
t_6,cartservice_checkout_replicas_4_users_20,cartservice,checkout,4,20,0.004501749779716823,35418112.0,4.501749779716824,3541811.2,13.0,2.0,7.677546296296285,72.67918368897239,-0.0006014531679285262,0.004501749779716823,1.0,0.7359215707884442
t_7,cartservice_checkout_replicas_4_users_20,cartservice,checkout,4,20,0.003968146358931868,35815424.0,3.968146358931868,3581542.4000000004,13.0,2.0,7.719675925925998,70.92457326686086,-0.0005336034207849552,0.003968146358931868,1.0,0.7000999883682305
t_8,cartservice_checkout_replicas_4_users_20,cartservice,checkout,4,20,0.003763950024155886,36196352.0,3.763950024155886,3619635.2,13.0,2.0,7.895601851851737,70.79415881177164,-0.00020419633477598235,0.003763950024155886,1.0,0.688952498976404
t_9,cartservice_checkout_replicas_4_users_20,cartservice,checkout,4,20,0.0030496432314274543,36528128.0,3.049643231427454,3652812.8000000003,13.0,2.0,8.022222222222126,71.14352162008788,-0.0007143067927284316,0.0030496432314274543,1.0,0.6387617274081674
t_10,cartservice_checkout_replicas_4_users_20,cartservice,checkout,4,20,0.0029982881353514327,36671488.0,2.998288135351433,3667148.8000000003,13.0,2.0,8.36643518518531,72.452064129228,-5.1355096076021595e-05,0.0029982881353514327,1.0,0.6364901611635687
t_11,cartservice_checkout_replicas_4_users_20,cartservice,checkout,4,20,0.0029117675157545367,37093376.0,2.9117675157545366,3709337.6,13.0,2.0,8.108333333333306,70.68618393910627,-8.652061959689601e-05,0.0029117675157545367,1.0,0.6346808062606382
t_12,cartservice_checkout_replicas_4_users_20,cartservice,checkout,4,20,0.0028590787800891323,37363712.0,2.859078780089132,3736371.2,13.0,2.0,7.861111111111285,70.82426983273015,-5.2688735665404416e-05,0.0028590787800891323,1.0,0.6337290568274823
t_13,cartservice_checkout_replicas_4_users_20,cartservice,checkout,4,20,0.002707612887967254,37691392.0,2.7076128879672536,3769139.2,13.0,2.0,7.637268518518482,70.90735625985636,-0.00015146589212187847,0.002707612887967254,1.0,0.6259649831801233
t_14,cartservice_checkout_replicas_4_users_20,cartservice,checkout,4,20,0.001104554759815824,38014976.0,1.104554759815824,3801497.6,13.0,2.0,7.705324074074042,72.74957600933766,-0.0016030581281514299,0.001104554759815824,1.0,0.5086165335448223
t_15,cartservice_checkout_replicas_4_users_20,cartservice,checkout,4,20,0.0011089583016178372,38338560.0,1.1089583016178373,3833856.0,13.0,2.0,7.550231481481646,71.23602867368824,4.403541802013239e-06,0.0011089583016178372,1.0,0.5125686971058123
t_16,cartservice_checkout_replicas_4_users_20,cartservice,checkout,4,20,0.0010726477320898687,38805504.0,1.0726477320898686,3880550.4000000004,13.0,2.0,7.433333333333309,72.13238753908499,-3.6310569527968524e-05,0.0010726477320898687,1.0,0.515052273428692
