timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,recommendationservice_checkout_replicas_4_users_30,recommendationservice,checkout,4,30,0.002550628727404553,44322816.0,2.5506287274045527,4432281.600000001,0.0,2.0,7.523148148147811,48.28131040164604,0.0,0.002550628727404553,1.0,0.8802844405178902
t_1,recommendationservice_checkout_replicas_4_users_30,recommendationservice,checkout,4,30,0.00252114386739101,44322816.0,2.52114386739101,4432281.600000001,0.0,2.0,7.552314814814025,49.71784349115923,-2.948486001354278e-05,0.00252114386739101,1.0,0.8748614770640305
t_2,recommendationservice_checkout_replicas_4_users_30,recommendationservice,checkout,4,30,0.002516199865088958,44322816.0,2.516199865088958,4432281.600000001,0.0,2.0,7.4620370370373905,48.19550023901403,-4.944002302051994e-06,0.002516199865088958,1.0,0.8739521580512384
t_3,recommendationservice_checkout_replicas_4_users_30,recommendationservice,checkout,4,30,0.0023604000000000008,44363776.0,2.3604000000000007,4436377.600000001,0.0,2.0,7.380787037037834,48.570001376860795,-0.00015579986508895737,0.0023604000000000008,1.0,0.845676844267035
t_4,recommendationservice_checkout_replicas_4_users_30,recommendationservice,checkout,4,30,0.002546550340736223,44363776.0,2.546550340736223,4436377.600000001,0.0,2.0,7.139814814814855,48.50098341844799,0.00018615034073622217,0.002546550340736223,1.0,0.8799142967857991
t_5,recommendationservice_checkout_replicas_4_users_30,recommendationservice,checkout,4,30,0.0025302954011413217,44482560.0,2.5302954011413217,4448256.0,0.0,2.0,7.225925925924997,49.508115857213284,-1.6254939594901284e-05,0.0025302954011413217,1.0,0.8780265361950202
t_6,recommendationservice_checkout_replicas_4_users_30,recommendationservice,checkout,4,30,0.002542094763265917,44482560.0,2.542094763265917,4448256.0,0.0,2.0,7.171527777778735,49.430801750287436,1.1799362124595338e-05,0.002542094763265917,1.0,0.8801967180968895
t_7,recommendationservice_checkout_replicas_4_users_30,recommendationservice,checkout,4,30,0.0025482077762151644,46833664.0,2.5482077762151643,4683366.4,0.0,2.0,7.190046296295975,48.480817780345475,6.113012949247442e-06,0.0025482077762151644,1.0,0.9031312137757783
t_8,recommendationservice_checkout_replicas_4_users_30,recommendationservice,checkout,4,30,0.0025299015453724948,46837760.0,2.529901545372495,4683776.0,0.0,2.0,7.204861111111455,48.47222177104279,-1.8306230842669684e-05,0.0025299015453724948,1.0,0.899802261553523
t_9,recommendationservice_checkout_replicas_4_users_30,recommendationservice,checkout,4,30,0.002533828312221841,46837760.0,2.533828312221841,4683776.0,0.0,2.0,7.263194444444537,48.53236884776243,3.926766849346192e-06,0.002533828312221841,1.0,0.9005244868958191
