timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,9.251922637309003e-05,8839168.0,0.09251922637309003,883916.8,0.0,4.0,6.464814814814915,67.31749785162239,0.0,9.251922637309003e-05,1.0,0.2501074964669275
t_1,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.00011823591825416626,8867840.0,0.11823591825416627,886784.0,0.0,4.0,6.424768518518448,67.87803762103444,2.571669188107623e-05,0.00011823591825416626,1.0,0.2754977751668408
t_2,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.00019509049758356526,9285632.0,0.19509049758356525,928563.2000000001,0.0,4.0,6.469675925925884,68.63301212412138,7.6854579329399e-05,0.00019509049758356526,1.0,0.35741233031305086
t_3,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.00022830543814013985,9302016.0,0.22830543814013984,930201.6000000001,0.0,4.0,6.3810185185186015,67.70494298022143,3.32149405565746e-05,0.00022830543814013985,1.0,0.38983044313644544
t_4,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.0002721692124153544,9322496.0,0.2721692124153544,932249.6000000001,0.0,4.0,6.373842592592595,67.09680031045588,4.386377427521455e-05,0.0002721692124153544,1.0,0.43262090133898123
t_5,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.00029668928571428566,9326592.0,0.29668928571428566,932659.2000000001,0.0,4.0,6.389583333333377,67.35972824616172,2.4520073298931258e-05,0.00029668928571428566,1.0,0.45640736739095006
t_6,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.0003480725048155955,9359360.0,0.34807250481559554,935936.0,0.0,4.0,6.3942129629628255,67.95510184396893,5.1383219101309855e-05,0.0003480725048155955,1.0,0.5066927853192393
t_7,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.00041887875071464217,9048064.0,0.41887875071464215,904806.4,0.0,4.0,6.261805555555554,67.23418652890396,7.080624589904665e-05,0.00041887875071464217,1.0,0.5695083636843187
t_8,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.00045675672816146895,9043968.0,0.45675672816146895,904396.8,0.0,4.0,6.139120370370392,67.18453457982132,3.787797744682678e-05,0.00045675672816146895,1.0,0.606063655671197
t_9,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.0004565869334936586,9043968.0,0.4565869334936586,904396.8,0.0,4.0,6.0456018518518135,67.26889541530345,-1.6979466781034697e-07,0.0004565869334936586,1.0,0.6058994564912732
t_10,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.0004561713558603139,9064448.0,0.4561713558603139,906444.8,0.0,4.0,6.0895833333333655,68.6251157899945,-4.1557763334472246e-07,0.0004561713558603139,1.0,0.6058697639511211
t_11,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.00044952963070068775,9195520.0,0.44952963070068774,919552.0,0.0,4.0,6.105324074074076,67.87471416394939,-6.641725159626133e-06,0.00044952963070068775,1.0,0.6018289288936435
t_12,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.00041611756402591975,9199616.0,0.41611756402591976,919961.6000000001,0.0,4.0,6.027083333333223,67.50935878018629,-3.3412066674768e-05,0.00041611756402591975,1.0,0.569592376098293
t_13,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.00041775120829097524,9211904.0,0.41775120829097523,921190.4,0.0,4.0,5.97337962962969,67.52307741131179,1.6336442650554924e-06,0.00041775120829097524,1.0,0.5713954985138351
t_14,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.0004448030761242518,9261056.0,0.4448030761242518,926105.6000000001,0.0,4.0,6.083101851851822,68.06010309713716,2.7051867833276537e-05,0.0004448030761242518,1.0,0.5984491431583084
t_15,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.00042182949650717693,9256960.0,0.42182949650717694,925696.0,0.0,4.0,6.01157407407409,67.17331478860939,-2.2973579617074848e-05,0.00042182949650717693,1.0,0.5761582069577353
t_16,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.0003977936015856725,9334784.0,0.3977936015856725,933478.4,0.0,4.0,5.964351851851845,66.8453420499533,-2.403589492150441e-05,0.0003977936015856725,1.0,0.5543287233198123
t_17,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.0003953277032903448,9334784.0,0.3953277032903448,933478.4,0.0,4.0,5.918981481481538,67.07940838465743,-2.4658982953277143e-06,0.0003953277032903448,1.0,0.5519440873174579
t_18,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.0003873329366612036,9334784.0,0.3873329366612036,933478.4,0.0,4.0,5.976851851851777,68.25243880528464,-7.994766629141183e-06,0.0003873329366612036,1.0,0.5442127837310957
t_19,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.000406118288752376,9351168.0,0.406118288752376,935116.8,0.0,4.0,5.986111111111114,67.46812792161239,1.8785352091172357e-05,0.000406118288752376,1.0,0.5626768270703786
t_20,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.0004079003833609887,9355264.0,0.40790038336098866,935526.4,0.0,4.0,5.88749999999996,67.32077133190916,1.7820946086126964e-06,0.0004079003833609887,1.0,0.5644746317455023
t_21,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.00041035273620667354,9383936.0,0.41035273620667356,938393.6000000001,0.0,4.0,5.944907407407513,67.7531456021542,2.452352845684863e-06,0.00041035273620667354,1.0,0.5673672346329589
t_22,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.0004024969352426883,9383936.0,0.4024969352426883,938393.6000000001,0.0,4.0,6.020370370370273,68.68351367877463,-7.855800963985212e-06,0.0004024969352426883,1.0,0.5597703171763289
t_23,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.00037855571288888316,8814592.0,0.3785557128888832,881459.2000000001,0.0,1.0,6.012962962963002,67.34803367536621,-2.394122235380516e-05,0.00037855571288888316,1.0,0.5262711833068545
t_24,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.0003179298217977341,8839168.0,0.3179298217977341,883916.8,0.0,1.0,6.00972222222228,66.44067991434977,-6.062589109114908e-05,0.0003179298217977341,1.0,0.4680898123557136
t_25,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.00027531847446579454,8863744.0,0.27531847446579455,886374.4,0.0,1.0,6.01458333333332,66.73799188726633,-4.261134733193954e-05,0.00027531847446579454,1.0,0.4273293259948233
t_26,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.0002381198287376402,9003008.0,0.23811982873764018,900300.8,0.0,1.0,6.06550925925923,66.92150669051892,-3.7198645728154356e-05,0.0002381198287376402,1.0,0.39388743250548536
t_27,frontend_checkout_replicas_1_users_10,frontend,checkout,1,10,0.00020596257165526134,9007104.0,0.20596257165526133,900710.4,0.0,1.0,6.007407407407413,66.9672604493364,-3.215725708237885e-05,0.00020596257165526134,1.0,0.3628643377573627
