timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,currencyservice_checkout_replicas_1_users_5,currencyservice,checkout,1,5,0.0009118402350203367,27373568.0,0.9118402350203366,2737356.8000000003,0.0,2.0,6.7803240740748265,66.76253049521759,0.0,0.0009118402350203367,1.0,0.19905774400876364
t_1,currencyservice_checkout_replicas_1_users_5,currencyservice,checkout,1,5,0.0009340345776959898,27029504.0,0.9340345776959899,2702950.4000000004,0.0,2.0,6.884490740740475,67.48267116990937,2.2194342675653164e-05,0.0009340345776959898,1.0,0.20013730458394224
t_2,currencyservice_checkout_replicas_1_users_5,currencyservice,checkout,1,5,0.0009232003360221999,27344896.0,0.9232003360221999,2734489.6,0.0,2.0,6.900462962962422,67.40013448756415,-1.083424167378996e-05,0.0009232003360221999,1.0,0.20015980704498715
t_3,currencyservice_checkout_replicas_1_users_5,currencyservice,checkout,1,5,0.0009480304889731138,30699520.0,0.9480304889731138,3069952.0,0.0,4.0,7.026388888888732,66.58428824418263,2.483015295091397e-05,0.0009480304889731138,1.0,0.21530486305787777
t_4,currencyservice_checkout_replicas_1_users_5,currencyservice,checkout,1,5,0.0009181256982845181,31150080.0,0.9181256982845181,3115008.0,0.0,4.0,7.100462962963078,66.13312269778754,-2.9904790688595737e-05,0.0009181256982845181,1.0,0.21380167934945993
t_5,currencyservice_checkout_replicas_1_users_5,currencyservice,checkout,1,5,0.0009409909419462702,30855168.0,0.9409909419462702,3085516.8000000003,0.0,4.0,7.0365740740733,66.45632265220871,2.2865243661752076e-05,0.0009409909419462702,1.0,0.215135825442827
t_6,currencyservice_checkout_replicas_1_users_5,currencyservice,checkout,1,5,0.0009735706766278552,31191040.0,0.9735706766278552,3119104.0,0.0,4.0,7.190509259259372,67.48417047385752,3.257973468158502e-05,0.0009735706766278552,1.0,0.21985470156007475
t_7,currencyservice_checkout_replicas_1_users_5,currencyservice,checkout,1,5,0.000964008865155402,31682560.0,0.964008865155402,3168256.0,0.0,4.0,7.119907407407112,66.86788158597372,-9.561811472453196e-06,0.000964008865155402,1.0,0.22066904239287738
t_8,currencyservice_checkout_replicas_1_users_5,currencyservice,checkout,1,5,0.0009550647905461442,32354304.0,0.9550647905461442,3235430.4000000004,0.0,4.0,7.203472222222274,66.65038255989657,-8.944074609257779e-06,0.0009550647905461442,1.0,0.2222208159741397
t_9,currencyservice_checkout_replicas_1_users_5,currencyservice,checkout,1,5,0.0009555728369666109,31997952.0,0.955572836966611,3199795.2,0.0,4.0,7.15925925925923,66.63036685218887,5.080464204667299e-07,0.0009555728369666109,1.0,0.2209467588333729
t_10,currencyservice_checkout_replicas_1_users_5,currencyservice,checkout,1,5,0.0009380780199815101,33333248.0,0.9380780199815101,3333324.8000000003,0.0,4.0,7.307638888889272,67.45236024175776,-1.7494816985100833e-05,0.0009380780199815101,1.0,0.22406163221823694
t_11,currencyservice_checkout_replicas_1_users_5,currencyservice,checkout,1,5,0.0009161461756652738,33677312.0,0.9161461756652738,3367731.2,0.0,4.0,7.271759259259582,67.3215709606815,-2.1931844316236274e-05,0.0009161461756652738,1.0,0.2230100062916312
t_12,currencyservice_checkout_replicas_1_users_5,currencyservice,checkout,1,5,0.0008686696073509993,34037760.0,0.8686696073509993,3403776.0,0.0,4.0,7.175694444444218,66.63339044848429,-4.747656831427451e-05,0.0008686696073509993,1.0,0.2193010154829599
t_13,currencyservice_checkout_replicas_1_users_5,currencyservice,checkout,1,5,0.0008750896191587033,33767424.0,0.8750896191587033,3376742.4000000004,0.0,4.0,7.152314814814716,66.75201037918146,6.42001180770394e-06,0.0008750896191587033,1.0,0.2189766814063271
