timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,shippingservice_browsing_replicas_1_users_30,shippingservice,browsing,1,30,0.0008841079930696826,12378112.0,0.8841079930696826,1237811.2,15.0,1.0,8.48518518518479,48.259445552402305,0.0,0.0008841079930696826,1.0,0.9853838740764536
t_1,shippingservice_browsing_replicas_1_users_30,shippingservice,browsing,1,30,0.0008523771026023729,12378112.0,0.8523771026023729,1237811.2,15.0,1.0,8.432407407406359,48.19302638749961,-3.1730890467309694e-05,0.0008523771026023729,1.0,0.967438730091759
t_2,shippingservice_browsing_replicas_1_users_30,shippingservice,browsing,1,30,0.0008679883771945661,12394496.0,0.8679883771945661,1239449.6,15.0,1.0,8.342592592592794,49.228820520073555,1.5611274592193286e-05,0.0008679883771945661,1.0,0.9769100250430052
t_3,shippingservice_browsing_replicas_1_users_30,shippingservice,browsing,1,30,0.0008245330619535541,12378112.0,0.824533061953554,1237811.2,15.0,1.0,8.288194444443832,48.26404341784326,-4.345531524101208e-05,0.0008245330619535541,1.0,0.9516917620363394
t_4,shippingservice_browsing_replicas_1_users_30,shippingservice,browsing,1,30,0.0008170117652838428,12378112.0,0.8170117652838428,1237811.2,15.0,1.0,8.223842592593016,48.18845351045778,-7.521296669711283e-06,0.0008170117652838428,1.0,0.9474381545988606
t_5,shippingservice_browsing_replicas_1_users_30,shippingservice,browsing,1,30,0.0008351588170865211,12492800.0,0.8351588170865211,1249280.0,15.0,1.0,8.22407407407438,48.09589648005913,1.814705180267829e-05,0.0008351588170865211,1.0,0.9621983399255137
t_6,shippingservice_browsing_replicas_1_users_30,shippingservice,browsing,1,30,0.0008167459099381448,12492800.0,0.8167459099381448,1249280.0,15.0,1.0,8.363657407407004,49.3688305204309,-1.841290714837626e-05,0.0008167459099381448,1.0,0.951785071810809
t_7,shippingservice_browsing_replicas_1_users_30,shippingservice,browsing,1,30,0.0008184688267716043,12492800.0,0.8184688267716044,1249280.0,15.0,1.0,8.334722222221487,48.210593232092,1.7229168334595294e-06,0.0008184688267716043,1.0,0.9527594532477857
t_8,shippingservice_browsing_replicas_1_users_30,shippingservice,browsing,1,30,0.0008214295907300577,12500992.0,0.8214295907300577,1250099.2,15.0,1.0,8.160879629629363,48.28295963598899,2.960763958453341e-06,0.0008214295907300577,1.0,0.9547551224766215
t_9,shippingservice_browsing_replicas_1_users_30,shippingservice,browsing,1,30,0.0008174604838371301,12447744.0,0.8174604838371301,1244774.4000000001,15.0,1.0,8.214583333334573,48.303749984069896,-3.969106892927603e-06,0.0008174604838371301,1.0,0.9504224087467287
