timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,checkoutservice_checkout_replicas_4_users_5,checkoutservice,checkout,4,5,0.00011092429872495444,0.0,0.11092429872495443,0.0,0.0,1.0,13.549074074074156,70.59969908969761,0.0,0.00011092429872495444,1.0,0.07174813254723568
t_1,checkoutservice_checkout_replicas_4_users_5,checkoutservice,checkout,4,5,0.0001419372165282244,8396800.0,0.1419372165282244,839680.0,0.0,1.0,13.656944444444434,71.36169533294168,3.101291780326997e-05,0.0001419372165282244,1.0,0.4808022371498756
t_2,checkoutservice_checkout_replicas_4_users_5,checkoutservice,checkout,4,5,0.00019260059308506887,8474624.0,0.19260059308506886,847462.4,0.0,1.0,13.622685185185432,72.07721315379335,5.066337655684446e-05,0.00019260059308506887,1.0,0.5171776709312376
t_3,checkoutservice_checkout_replicas_4_users_5,checkoutservice,checkout,4,5,0.0002771162885801501,8544256.0,0.27711628858015014,854425.6000000001,0.0,2.0,13.616203703703903,71.04129407922372,8.451569549508124e-05,0.0002771162885801501,1.0,0.5750699787031669
t_4,checkoutservice_checkout_replicas_4_users_5,checkoutservice,checkout,4,5,0.0003303928210977329,8433664.0,0.3303928210977329,843366.4,0.0,2.0,13.239120370370202,69.89839966795415,5.327653251758276e-05,0.0003303928210977329,1.0,0.604407003100815
t_5,checkoutservice_checkout_replicas_4_users_5,checkoutservice,checkout,4,5,0.00039072830140169306,8585216.0,0.39072830140169307,858521.6000000001,0.0,2.0,12.411574074073911,69.06351226443124,6.033548030396019e-05,0.00039072830140169306,1.0,0.6504541135705636
t_6,checkoutservice_checkout_replicas_4_users_5,checkoutservice,checkout,4,5,0.00047817770488779347,8597504.0,0.4781777048877935,859750.4,0.0,2.0,11.61689814814828,69.8262081828511,8.74494034861004e-05,0.00047817770488779347,1.0,0.7075874579092483
t_7,checkoutservice_checkout_replicas_4_users_5,checkoutservice,checkout,4,5,0.0005303940000620347,8679424.0,0.5303940000620347,867942.4,0.0,2.0,10.639814814814798,69.04964370291093,5.2216295174241226e-05,0.0005303940000620347,1.0,0.7451571049184262
t_8,checkoutservice_checkout_replicas_4_users_5,checkoutservice,checkout,4,5,0.0006158964367048175,8699904.0,0.6158964367048175,869990.4,0.0,2.0,9.801388888889022,69.03417588384592,8.55024366427828e-05,0.0006158964367048175,1.0,0.8014106174420241
t_9,checkoutservice_checkout_replicas_4_users_5,checkoutservice,checkout,4,5,0.0006934340432318019,8622080.0,0.6934340432318019,862208.0,0.0,2.0,8.930092592592558,69.36597184756977,7.753760652698437e-05,0.0006934340432318019,1.0,0.8479582332784207
t_10,checkoutservice_checkout_replicas_4_users_5,checkoutservice,checkout,4,5,0.0006848695688438786,8630272.0,0.6848695688438786,863027.2000000001,0.0,2.0,8.132638888888849,70.13121658270148,-8.564474387923226e-06,0.0006848695688438786,1.0,0.8427980606011393
t_11,checkoutservice_checkout_replicas_4_users_5,checkoutservice,checkout,4,5,0.0007017062048098793,8683520.0,0.7017062048098793,868352.0,0.0,2.0,7.292361111111006,69.89967407631008,1.6836635966000673e-05,0.0007017062048098793,1.0,0.8561551384310344
t_12,checkoutservice_checkout_replicas_4_users_5,checkoutservice,checkout,4,5,0.0006797282440165759,8675328.0,0.6797282440165759,867532.8,0.0,2.0,6.335185185184926,69.37874091952811,-2.197796079330338e-05,0.0006797282440165759,1.0,0.8415598318049788
t_13,checkoutservice_checkout_replicas_4_users_5,checkoutservice,checkout,4,5,0.0007159092101168269,8675328.0,0.7159092101168268,867532.8,0.0,2.0,5.870370370370409,69.23073463144735,3.618096610025093e-05,0.0007159092101168269,1.0,0.8649624296242775
t_14,checkoutservice_checkout_replicas_4_users_5,checkoutservice,checkout,4,5,0.0006722089883718135,8880128.0,0.6722089883718135,888012.8,0.0,2.0,5.932175925925932,69.96609324121277,-4.3700221745013334e-05,0.0006722089883718135,1.0,0.8461838876395813
t_15,checkoutservice_checkout_replicas_4_users_5,checkoutservice,checkout,4,5,0.0006474499282974592,8888320.0,0.6474499282974592,888832.0,0.0,2.0,5.886574074073806,69.10764177730488,-2.4759060074354302e-05,0.0006474499282974592,1.0,0.8305487217125456
t_16,checkoutservice_checkout_replicas_4_users_5,checkoutservice,checkout,4,5,0.0006564144016247849,8888320.0,0.6564144016247849,888832.0,0.0,2.0,5.88263888888892,68.72729335406038,8.964473327325662e-06,0.0006564144016247849,1.0,0.836347128625173
t_17,checkoutservice_checkout_replicas_4_users_5,checkoutservice,checkout,4,5,0.000659150775140623,8970240.0,0.6591507751406229,897024.0,0.0,2.0,5.883333333333326,69.15054685862088,2.736373515838087e-06,0.000659150775140623,1.0,0.8419121380717853
t_18,checkoutservice_checkout_replicas_4_users_5,checkoutservice,checkout,4,5,0.000631841870575776,8966144.0,0.631841870575776,896614.4,0.0,2.0,5.999305555555509,70.02254203486032,-2.730890456484694e-05,0.000631841870575776,1.0,0.8240584199844927
