timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,frontend_browsing_replicas_1_users_50,frontend,browsing,1,50,0.024433581549932446,17948672.0,24.433581549932445,1794867.2000000002,0.0,4.0,25.039166521605665,72.33122023100776,0.0,0.024433581549932446,1.0,0.6417846553957859
t_1,frontend_browsing_replicas_1_users_50,frontend,browsing,1,50,0.025290277472935937,17862656.0,25.290277472935937,1786265.6,0.0,4.0,25.528890847743554,72.2166734093697,0.0008566959230034907,0.025290277472935937,1.0,0.6446819052465813
t_2,frontend_browsing_replicas_1_users_50,frontend,browsing,1,50,0.025199626515288547,18059264.0,25.199626515288546,1805926.4000000001,0.0,4.0,26.223800828892408,72.43324786467882,-9.065095764738962e-05,0.025199626515288547,1.0,0.6495142980166785
t_3,frontend_browsing_replicas_1_users_50,frontend,browsing,1,50,0.02423884617754372,18243584.0,24.23884617754372,1824358.4000000001,0.0,4.0,26.13745791651084,72.63450443131777,-0.0009607803377448265,0.02423884617754372,1.0,0.648672837225795
t_4,frontend_browsing_replicas_1_users_50,frontend,browsing,1,50,0.02367337477687303,17911808.0,23.673374776873032,1791180.8,0.0,4.0,25.6020392668122,73.21461011725307,-0.000565471400670689,0.02367337477687303,1.0,0.636111477850968
t_5,frontend_browsing_replicas_1_users_50,frontend,browsing,1,50,0.02314616265346745,18223104.0,23.146162653467453,1822310.4000000001,0.0,4.0,25.513007359231707,73.03781719336797,-0.00052721212340558,0.02314616265346745,1.0,0.6414093949631325
t_6,frontend_browsing_replicas_1_users_50,frontend,browsing,1,50,0.022782191447566765,17674240.0,22.782191447566767,1767424.0,0.0,4.0,26.136300504816816,72.54771972111948,-0.0003639712059006865,0.022782191447566765,1.0,0.6241342611120176
t_7,frontend_browsing_replicas_1_users_50,frontend,browsing,1,50,0.022767229188923835,17833984.0,22.767229188923835,1783398.4000000001,0.0,4.0,26.305787037036936,72.34458902454536,-1.4962258642930298e-05,0.022767229188923835,1.0,0.6284205748198588
t_8,frontend_browsing_replicas_1_users_50,frontend,browsing,1,50,0.022376760930814917,17608704.0,22.376760930814918,1760870.4000000001,0.0,4.0,26.427546296296256,72.45461294593984,-0.00039046825810891764,0.022376760930814917,1.0,0.6198513499332212
t_9,frontend_browsing_replicas_1_users_50,frontend,browsing,1,50,0.022664775067502696,17948672.0,22.664775067502696,1794867.2000000002,0.0,4.0,26.391666666666723,72.0171910190694,0.0002880141366877788,0.022664775067502696,1.0,0.6309353981200891
