timestamp,experiment_id,service,scenario,replica_count,load_users,cpu_cores_value,mem_bytes_value,net_rx_bytes_value,net_tx_bytes_value,pod_restarts_value,replica_count_value,node_cpu_util_value,node_mem_util_value,network_activity_rate_value,processing_intensity_value,service_stability_value,resource_pressure_value
t_0,frontend_browsing_replicas_4_users_50,frontend,browsing,4,50,4.440852881183075e-05,0.0,0.04440852881183075,0.0,0.0,4.0,10.681018518518641,70.14563488900278,0.0,4.440852881183075e-05,1.0,0.00022835251592577064
t_1,frontend_browsing_replicas_4_users_50,frontend,browsing,4,50,7.464501787726879e-05,8617984.0,0.07464501787726878,861798.4,0.0,4.0,10.560879629630037,70.66162034275588,3.0236489065438036e-05,7.464501787726879e-05,1.0,0.2212994128597573
t_2,frontend_browsing_replicas_4_users_50,frontend,browsing,4,50,0.00010512399743630829,8654848.0,0.10512399743630829,865484.8,0.0,4.0,10.628703703703607,70.31170778965866,3.0478979559039502e-05,0.00010512399743630829,1.0,0.22240111952280023
t_3,frontend_browsing_replicas_4_users_50,frontend,browsing,4,50,0.00015799196571402666,8671232.0,0.15799196571402666,867123.2000000001,0.0,4.0,10.586111111111094,70.93024563346466,5.2867968277718375e-05,0.00015799196571402666,1.0,0.2230929628120718
t_4,frontend_browsing_replicas_4_users_50,frontend,browsing,4,50,0.00020371851851851863,8699904.0,0.20371851851851863,869990.4,0.0,4.0,10.725925925925935,70.37000572484224,4.572655280449196e-05,0.00020371851851851863,1.0,0.22406307802224779
t_5,frontend_browsing_replicas_4_users_50,frontend,browsing,4,50,0.0002570787031809888,8859648.0,0.2570787031809888,885964.8,0.0,4.0,10.942690952996799,70.50069505232196,5.3360184662470174e-05,0.0002570787031809888,1.0,0.2284323788324319
t_6,frontend_browsing_replicas_4_users_50,frontend,browsing,4,50,0.00028743373137455334,8904704.0,0.28743373137455336,890470.4,0.0,4.0,10.934623831939433,70.17052333454194,3.0355028193564538e-05,0.00028743373137455334,1.0,0.22974344392686152
t_7,frontend_browsing_replicas_4_users_50,frontend,browsing,4,50,0.00033005419500688166,8908800.0,0.33005419500688166,890880.0,0.0,4.0,10.85509259259247,70.65944635203107,4.2620463632328325e-05,0.00033005419500688166,1.0,0.23006759995622603
t_8,frontend_browsing_replicas_4_users_50,frontend,browsing,4,50,0.00031538312582477483,8908800.0,0.31538312582477485,890880.0,0.0,4.0,10.924537037037254,70.21942563165051,-1.467106918210683e-05,0.00031538312582477483,1.0,0.22999216004302261
t_9,frontend_browsing_replicas_4_users_50,frontend,browsing,4,50,0.00029697575249344293,9003008.0,0.29697575249344293,900300.8,0.0,4.0,10.975561201624629,70.82891767496939,-1.84073733313319e-05,0.00029697575249344293,1.0,0.23231245943002418
